m,n,k,maxflops,minflops
1077,1077,1077,463284,446701
1078,1078,1078,488819,460801
1079,1079,1079,476111,446862
1080,1080,1080,494730,467979
1081,1081,1081,475538,450915
1082,1082,1082,487844,465108
1083,1083,1083,469835,451909
1084,1084,1084,487101,461554
1085,1085,1085,470754,449617
1086,1086,1086,490662,467937
1087,1087,1087,477369,458174
1088,1088,1088,495062,468493
1089,1089,1089,483023,455543
1090,1090,1090,489577,458334
1091,1091,1091,479819,461592
1092,1092,1092,488897,464935
1093,1093,1093,486838,457867
1094,1094,1094,487629,466463
1095,1095,1095,487959,462498
1096,1096,1096,500314,472976
1097,1097,1097,484618,463045
1098,1098,1098,492275,462022
1099,1099,1099,487109,460760
1100,1100,1100,489240,470517
1101,1101,1101,494554,450795
1102,1102,1102,496071,470043
1103,1103,1103,493911,462747
1104,1104,1104,496109,475044
1105,1105,1105,488803,460936
1106,1106,1106,490288,473527
1107,1107,1107,486619,469258
1108,1108,1108,481637,467882
1109,1109,1109,483426,462755
1110,1110,1110,485481,460312
1111,1111,1111,485524,469150
1112,1112,1112,491003,470088
1113,1113,1113,490114,467386
1114,1114,1114,493852,473599
1115,1115,1115,487028,467089
1116,1116,1116,484068,465614
1117,1117,1117,490350,472534
1118,1118,1118,485175,419668
1119,1119,1119,484015,467468
1120,1120,1120,495008,474153
1121,1121,1121,492407,472861
1122,1122,1122,493764,436908
1123,1123,1123,495930,476859
1124,1124,1124,484193,473681
1125,1125,1125,492100,475651
1126,1126,1126,487954,469492
1127,1127,1127,483817,463765
1128,1128,1128,491278,472289
1129,1129,1129,498798,474457
1130,1130,1130,495391,478553
1131,1131,1131,490458,451108
1132,1132,1132,490042,477012
1133,1133,1133,496773,478523
1134,1134,1134,495956,483172
1135,1135,1135,499165,483176
1136,1136,1136,500065,486844
1137,1137,1137,501973,471837
1138,1138,1138,498428,479317
1139,1139,1139,497205,473664
1140,1140,1140,498003,469330
1141,1141,1141,499116,472875
1142,1142,1142,502127,452734
1143,1143,1143,498624,479431
1144,1144,1144,506202,453281
1145,1145,1145,497272,475202
1146,1146,1146,507565,483874
1147,1147,1147,494182,474068
1148,1148,1148,498527,479340
1149,1149,1149,492674,473226
1150,1150,1150,485650,473029
1151,1151,1151,496763,469426
1152,1152,1152,488309,468644
1153,1153,1153,492092,469052
1154,1154,1154,487009,471117
1155,1155,1155,494998,468935
1156,1156,1156,485406,468498
1157,1157,1157,501811,469590
1158,1158,1158,493502,483935
1159,1159,1159,496154,476872
1160,1160,1160,504059,484608
1161,1161,1161,501836,456512
1162,1162,1162,509776,478224
1163,1163,1163,505695,475856
1164,1164,1164,501659,470225
1165,1165,1165,503327,476504
1166,1166,1166,503794,482403
1167,1167,1167,507517,481648
1168,1168,1168,500097,477238
1169,1169,1169,496303,479081
1170,1170,1170,509123,470175
1171,1171,1171,496027,476136
1172,1172,1172,490592,473820
1173,1173,1173,498955,482217
1174,1174,1174,502642,482491
1175,1175,1175,507103,484781
1176,1176,1176,502458,483313
1177,1177,1177,508639,486373
1178,1178,1178,509700,491675
1179,1179,1179,502386,485339
1180,1180,1180,504880,474050
1181,1181,1181,506871,486791
1182,1182,1182,509268,490082
1183,1183,1183,496321,484513
1184,1184,1184,514830,490301
1185,1185,1185,511039,491664
1186,1186,1186,503420,488054
1187,1187,1187,505278,491665
1188,1188,1188,505036,453427
1189,1189,1189,505849,484513
1190,1190,1190,508544,489437
1191,1191,1191,504006,491598
1192,1192,1192,501893,492972
1193,1193,1193,499140,483733
1194,1194,1194,494713,471533
1195,1195,1195,479532,468982
1196,1196,1196,506702,478821
1197,1197,1197,496559,484594
1198,1198,1198,512696,487995
1199,1199,1199,508840,491773
1200,1200,1200,509157,493391
1201,1201,1201,510569,489840
1202,1202,1202,509899,498277
1203,1203,1203,515503,496318
1204,1204,1204,511978,496558
1205,1205,1205,513755,492646
1206,1206,1206,514829,495217
1207,1207,1207,509464,497087
1208,1208,1208,517135,504486
1209,1209,1209,511626,501135
1210,1210,1210,524360,510122
1211,1211,1211,513553,498319
1212,1212,1212,518194,506123
1213,1213,1213,520401,499926
1214,1214,1214,525185,506630
1215,1215,1215,519790,460274
1216,1216,1216,525635,505774
1217,1217,1217,515110,502411
1218,1218,1218,516251,495237
1219,1219,1219,511857,501660
1220,1220,1220,518297,498796
1221,1221,1221,515475,501039
1222,1222,1222,522551,499719
1223,1223,1223,522299,497356
1224,1224,1224,525248,502027
1225,1225,1225,514535,502279
1226,1226,1226,517906,506383
1227,1227,1227,515034,499350
1228,1228,1228,519309,508231
1229,1229,1229,520280,499263
1230,1230,1230,519867,506954
1231,1231,1231,519139,500116
1232,1232,1232,529234,488411
1233,1233,1233,519082,510196
1234,1234,1234,519778,502528
1235,1235,1235,519872,508637
1236,1236,1236,524061,507384
1237,1237,1237,525330,511763
1238,1238,1238,526897,509526
1239,1239,1239,530597,514677
1240,1240,1240,529713,512138
1241,1241,1241,527407,516126
1242,1242,1242,528278,519266
1243,1243,1243,525573,516110
1244,1244,1244,524513,511823
1245,1245,1245,529323,518002
1246,1246,1246,532172,524905
1247,1247,1247,533254,522173
1248,1248,1248,534828,523511
1249,1249,1249,545229,524307
1250,1250,1250,542743,527117
1251,1251,1251,539396,527699
1252,1252,1252,542994,521877
1253,1253,1253,545271,524715
1254,1254,1254,539660,529840
1255,1255,1255,557629,519953
1256,1256,1256,556882,532422
1257,1257,1257,557675,516828
1258,1258,1258,564128,526377
1259,1259,1259,558362,538935
1260,1260,1260,553018,514958
1261,1261,1261,565309,527323
1262,1262,1262,578462,534252
1263,1263,1263,566091,529001
1264,1264,1264,565565,532789
1265,1265,1265,551539,512141
1266,1266,1266,560642,537672
1267,1267,1267,553185,515696
1268,1268,1268,561752,514472
1269,1269,1269,560454,537985
1270,1270,1270,560092,510063
1271,1271,1271,558191,532142
1272,1272,1272,573813,512058
1273,1273,1273,567668,524999
1274,1274,1274,562050,532302
1275,1275,1275,556148,513670
1276,1276,1276,539654,518122
1277,1277,1277,559643,533864
1278,1278,1278,564065,534510
1279,1279,1279,542403,518689
1280,1280,1280,553013,527546
1281,1281,1281,508489,466615
1282,1282,1282,516205,472319
1283,1283,1283,513513,491491
1284,1284,1284,517335,493302
1285,1285,1285,521095,489074
1286,1286,1286,523042,503117
1287,1287,1287,528131,498755
1288,1288,1288,538755,448771
1289,1289,1289,525778,504855
1290,1290,1290,529903,512481
1291,1291,1291,526958,505332
1292,1292,1292,525259,498843
1293,1293,1293,518989,471268
1294,1294,1294,531690,509383
1295,1295,1295,533438,503915
1296,1296,1296,543029,452659
1297,1297,1297,530984,488941
1298,1298,1298,542577,516142
1299,1299,1299,537930,514429
1300,1300,1300,526470,485254
1301,1301,1301,527527,506807
1302,1302,1302,541213,501049
1303,1303,1303,538123,507660
1304,1304,1304,538880,474476
1305,1305,1305,534548,501599
1306,1306,1306,536331,512421
1307,1307,1307,542920,502530
1308,1308,1308,534905,514602
1309,1309,1309,528656,512288
1310,1310,1310,533599,507083
1311,1311,1311,536879,505818
1312,1312,1312,540143,515190
1313,1313,1313,538095,512005
1314,1314,1314,541875,526693
1315,1315,1315,540462,522286
1316,1316,1316,532323,520554
1317,1317,1317,540883,523430
1318,1318,1318,540887,519399
1319,1319,1319,546149,494792
1320,1320,1320,549940,529951
1321,1321,1321,548175,523763
1322,1322,1322,541240,528883
1323,1323,1323,547766,521042
1324,1324,1324,544046,493241
1325,1325,1325,548107,526497
1326,1326,1326,545810,520205
1327,1327,1327,550682,504529
1328,1328,1328,555821,527567
1329,1329,1329,549352,524270
1330,1330,1330,538587,518246
1331,1331,1331,544603,511450
1332,1332,1332,535005,518828
1333,1333,1333,537672,523463
1334,1334,1334,553972,517668
1335,1335,1335,542013,524694
1336,1336,1336,549336,521287
1337,1337,1337,554778,531040
1338,1338,1338,545739,528359
1339,1339,1339,549244,526980
1340,1340,1340,552748,531476
1341,1341,1341,559024,532262
1342,1342,1342,543558,483049
1343,1343,1343,560171,535325
1344,1344,1344,557323,534915
1345,1345,1345,554832,528815
1346,1346,1346,544704,523218
1347,1347,1347,554422,523356
1348,1348,1348,552396,502816
1349,1349,1349,551186,533927
1350,1350,1350,553787,536286
1351,1351,1351,548374,530845
1352,1352,1352,559492,536980
1353,1353,1353,557244,530188
1354,1354,1354,545520,528606
1355,1355,1355,541239,524415
1356,1356,1356,541865,508045
1357,1357,1357,547327,521101
1358,1358,1358,553620,530424
1359,1359,1359,552536,529799
1360,1360,1360,549311,532740
1361,1361,1361,554058,535085
1362,1362,1362,543869,527901
1363,1363,1363,548264,525332
1364,1364,1364,537781,520585
1365,1365,1365,531823,515899
1366,1366,1366,527888,511647
1367,1367,1367,542669,529432
1368,1368,1368,556012,539335
1369,1369,1369,546076,532052
1370,1370,1370,551493,493407
1371,1371,1371,548071,535719
1372,1372,1372,539168,527840
1373,1373,1373,550972,536387
1374,1374,1374,551155,536513
1375,1375,1375,550874,534411
1376,1376,1376,553449,525330
1377,1377,1377,556145,531963
1378,1378,1378,550610,533415
1379,1379,1379,560628,542491
1380,1380,1380,555611,541305
1381,1381,1381,558724,545687
1382,1382,1382,569552,550817
1383,1383,1383,563632,546574
1384,1384,1384,564705,492634
1385,1385,1385,561705,544135
1386,1386,1386,567519,544991
1387,1387,1387,564589,547324
1388,1388,1388,555011,541389
1389,1389,1389,570181,546771
1390,1390,1390,564480,540686
1391,1391,1391,568590,553805
1392,1392,1392,562675,549114
1393,1393,1393,560235,548999
1394,1394,1394,576156,560061
1395,1395,1395,572582,554980
1396,1396,1396,565896,549296
1397,1397,1397,573098,544325
1398,1398,1398,566700,553118
1399,1399,1399,570678,552906
1400,1400,1400,572716,558529
1401,1401,1401,577078,550653
1402,1402,1402,576209,553163
1403,1403,1403,561987,524428
1404,1404,1404,559929,537465
1405,1405,1405,565613,544826
1406,1406,1406,572986,556839
1407,1407,1407,569034,553291
1408,1408,1408,568946,547864
1409,1409,1409,559533,549649
1410,1410,1410,570742,549021
1411,1411,1411,573793,556377
1412,1412,1412,560899,542146
1413,1413,1413,572203,554544
1414,1414,1414,572273,541574
1415,1415,1415,569011,556386
1416,1416,1416,567547,528755
1417,1417,1417,573201,557030
1418,1418,1418,566378,554173
