m,n,k,maxflops,minflops
1076,1076,1076,485600,449518
1077,1077,1077,489704,456049
1078,1078,1078,485808,452897
1079,1079,1079,485229,435836
1080,1080,1080,503187,450505
1081,1081,1081,493474,454072
1082,1082,1082,489486,458502
1083,1083,1083,495576,461601
1084,1084,1084,490214,400244
1085,1085,1085,480876,450916
1086,1086,1086,488371,461883
1087,1087,1087,491146,459761
1088,1088,1088,491072,451458
1089,1089,1089,491136,451945
1090,1090,1090,495625,461469
1091,1091,1091,491384,454221
1092,1092,1092,486417,456437
1093,1093,1093,487008,450127
1094,1094,1094,489718,426686
1095,1095,1095,490029,441538
1096,1096,1096,498621,459572
1097,1097,1097,490912,454599
1098,1098,1098,489646,465064
1099,1099,1099,492809,453169
1100,1100,1100,501775,458624
1101,1101,1101,491910,450856
1102,1102,1102,493624,465047
1103,1103,1103,497090,458868
1104,1104,1104,505257,469511
1105,1105,1105,489282,465810
1106,1106,1106,493994,474047
1107,1107,1107,493303,463306
1108,1108,1108,482399,362482
1109,1109,1109,489093,453069
1110,1110,1110,491312,458228
1111,1111,1111,493603,460401
1112,1112,1112,497794,467664
1113,1113,1113,492405,428174
1114,1114,1114,488558,462440
1115,1115,1115,496573,463877
1116,1116,1116,479662,456901
1117,1117,1117,377571,363990
1118,1118,1118,508140,475896
1119,1119,1119,510585,485163
1120,1120,1120,515243,487894
1121,1121,1121,512415,483015
1122,1122,1122,509896,444842
1123,1123,1123,507688,481282
1124,1124,1124,510747,483317
1125,1125,1125,509929,476244
1126,1126,1126,507387,481827
1127,1127,1127,506590,474495
1128,1128,1128,514758,489498
1129,1129,1129,513703,495899
1130,1130,1130,511862,487026
1131,1131,1131,514349,492877
1132,1132,1132,512011,481607
1133,1133,1133,519159,486683
1134,1134,1134,518978,487861
1135,1135,1135,517752,488930
1136,1136,1136,518654,452952
1137,1137,1137,516355,483664
1138,1138,1138,520216,488750
1139,1139,1139,518054,491287
1140,1140,1140,514648,437742
1141,1141,1141,519594,487098
1142,1142,1142,520811,492958
1143,1143,1143,519556,486370
1144,1144,1144,515959,494078
1145,1145,1145,522596,487019
1146,1146,1146,520542,493699
1147,1147,1147,518487,488266
1148,1148,1148,518653,481043
1149,1149,1149,519115,446626
1150,1150,1150,516662,492110
1151,1151,1151,519491,487071
1152,1152,1152,511930,480925
1153,1153,1153,514899,493076
1154,1154,1154,525235,490931
1155,1155,1155,521659,489962
1156,1156,1156,520147,476787
1157,1157,1157,522661,489283
1158,1158,1158,527953,492734
1159,1159,1159,526632,491695
1160,1160,1160,524500,485861
1161,1161,1161,527454,489369
1162,1162,1162,530672,470098
1163,1163,1163,528562,501706
1164,1164,1164,524187,491229
1165,1165,1165,528624,508271
1166,1166,1166,529805,503117
1167,1167,1167,527667,488545
1168,1168,1168,526194,499087
1169,1169,1169,527231,509306
1170,1170,1170,525941,505155
1171,1171,1171,524001,502041
1172,1172,1172,515596,486086
1173,1173,1173,522938,499662
1174,1174,1174,528066,499061
1175,1175,1175,526145,474008
1176,1176,1176,531105,508156
1177,1177,1177,528659,499848
1178,1178,1178,531553,499731
1179,1179,1179,522511,450806
1180,1180,1180,530148,499373
1181,1181,1181,520908,494057
1182,1182,1182,524662,497561
1183,1183,1183,526843,490649
1184,1184,1184,532464,508897
1185,1185,1185,527010,505158
1186,1186,1186,527923,501200
1187,1187,1187,529906,497898
1188,1188,1188,528489,487303
1189,1189,1189,525474,500699
1190,1190,1190,531699,500005
1191,1191,1191,528371,502611
1192,1192,1192,524963,498809
1193,1193,1193,522578,498323
1194,1194,1194,505299,491424
1195,1195,1195,504761,484112
1196,1196,1196,519319,496997
1197,1197,1197,525258,504388
1198,1198,1198,529933,504395
1199,1199,1199,531039,508042
1200,1200,1200,532588,503546
1201,1201,1201,533133,508300
1202,1202,1202,531430,510720
1203,1203,1203,532736,507608
1204,1204,1204,531936,505753
1205,1205,1205,532878,505072
1206,1206,1206,538444,498384
1207,1207,1207,534324,508121
1208,1208,1208,536280,507884
1209,1209,1209,539633,513196
1210,1210,1210,538000,514018
1211,1211,1211,540404,512804
1212,1212,1212,540488,516689
1213,1213,1213,536695,512139
1214,1214,1214,540246,522263
1215,1215,1215,538302,519790
1216,1216,1216,540321,507934
1217,1217,1217,543625,516414
1218,1218,1218,546152,518846
1219,1219,1219,541837,521335
1220,1220,1220,541830,511893
1221,1221,1221,537191,514461
1222,1222,1222,544710,522100
1223,1223,1223,536278,490088
1224,1224,1224,542615,521957
1225,1225,1225,542145,521421
1226,1226,1226,543361,516634
1227,1227,1227,535441,473549
1228,1228,1228,540713,511463
1229,1229,1229,533314,514718
1230,1230,1230,541119,521397
1231,1231,1231,544013,519254
1232,1232,1232,549232,524406
1233,1233,1233,549166,520720
1234,1234,1234,550661,532721
1235,1235,1235,545639,507809
1236,1236,1236,551838,533253
1237,1237,1237,550289,524543
1238,1238,1238,556537,529888
1239,1239,1239,547365,517179
1240,1240,1240,557283,520962
1241,1241,1241,552523,483345
1242,1242,1242,551806,535056
1243,1243,1243,548576,531566
1244,1244,1244,558444,533259
1245,1245,1245,556901,530157
1246,1246,1246,557346,484042
1247,1247,1247,556285,535151
1248,1248,1248,562492,536946
1249,1249,1249,556239,537244
1250,1250,1250,559807,457276
1251,1251,1251,560521,533644
1252,1252,1252,561778,538402
1253,1253,1253,561933,539849
1254,1254,1254,567260,545378
1255,1255,1255,582280,548591
1256,1256,1256,578375,522312
1257,1257,1257,579214,527491
1258,1258,1258,584751,546480
1259,1259,1259,579652,553682
1260,1260,1260,573695,544837
1261,1261,1261,582079,514611
1262,1262,1262,584368,538219
1263,1263,1263,585683,559245
1264,1264,1264,590633,516535
1265,1265,1265,577008,516122
1266,1266,1266,589326,551758
1267,1267,1267,577890,546854
1268,1268,1268,584213,543999
1269,1269,1269,579553,522360
1270,1270,1270,578988,530483
1271,1271,1271,585331,535903
1272,1272,1272,578505,503677
1273,1273,1273,583887,534002
1274,1274,1274,582012,538671
1275,1275,1275,579255,533887
1276,1276,1276,572785,532386
1277,1277,1277,572221,516556
1278,1278,1278,581914,545248
1279,1279,1279,569147,534744
1280,1280,1280,572573,531977
1281,1281,1281,525517,424722
1282,1282,1282,535881,501702
1283,1283,1283,542681,503541
1284,1284,1284,533711,485357
1285,1285,1285,531170,464931
1286,1286,1286,541873,461529
1287,1287,1287,543317,493461
1288,1288,1288,555487,509517
1289,1289,1289,545757,513084
1290,1290,1290,546931,470424
1291,1291,1291,546710,462696
1292,1292,1292,549971,512658
1293,1293,1293,547718,517932
1294,1294,1294,554636,522105
1295,1295,1295,547618,506356
1296,1296,1296,557175,534767
1297,1297,1297,550497,491263
1298,1298,1298,558865,511845
1299,1299,1299,542669,497309
1300,1300,1300,546636,523003
1301,1301,1301,550915,492717
1302,1302,1302,557101,505478
1303,1303,1303,550148,512669
1304,1304,1304,558156,518650
1305,1305,1305,552353,490952
1306,1306,1306,555481,488747
1307,1307,1307,555731,501030
1308,1308,1308,554297,509577
1309,1309,1309,550346,517133
1310,1310,1310,558683,517541
1311,1311,1311,555440,518875
1312,1312,1312,556259,519074
1313,1313,1313,551552,486051
1314,1314,1314,553881,525444
1315,1315,1315,552524,515331
1316,1316,1316,552309,495170
1317,1317,1317,551384,506490
1318,1318,1318,556404,524096
1319,1319,1319,564497,515796
1320,1320,1320,566804,502515
1321,1321,1321,557510,525245
1322,1322,1322,564567,535801
1323,1323,1323,560259,494199
1324,1324,1324,558904,501083
1325,1325,1325,558648,511616
1326,1326,1326,559168,534992
1327,1327,1327,561856,534549
1328,1328,1328,564792,519921
1329,1329,1329,563793,506628
1330,1330,1330,567713,503118
1331,1331,1331,556868,528989
1332,1332,1332,560747,516375
1333,1333,1333,563913,499498
1334,1334,1334,569348,547126
1335,1335,1335,569783,550193
1336,1336,1336,573104,543560
1337,1337,1337,570049,548466
1338,1338,1338,576239,549483
1339,1339,1339,569699,543982
1340,1340,1340,571699,526093
1341,1341,1341,573713,552382
1342,1342,1342,575443,544514
1343,1343,1343,571628,550740
1344,1344,1344,581576,546777
1345,1345,1345,579639,549155
1346,1346,1346,579606,553454
1347,1347,1347,576212,501380
1348,1348,1348,579037,517474
1349,1349,1349,578043,543205
1350,1350,1350,575997,538625
1351,1351,1351,579352,550833
1352,1352,1352,573762,549299
1353,1353,1353,574042,554488
1354,1354,1354,575427,554626
1355,1355,1355,570336,552206
1356,1356,1356,571509,546562
1357,1357,1357,574307,490189
1358,1358,1358,575216,538840
1359,1359,1359,572449,556293
1360,1360,1360,572607,550883
1361,1361,1361,572948,548072
1362,1362,1362,572421,547489
1363,1363,1363,571015,521156
1364,1364,1364,562530,540971
1365,1365,1365,548971,530588
1366,1366,1366,548584,527820
1367,1367,1367,557443,534383
1368,1368,1368,570294,521641
1369,1369,1369,567824,545652
1370,1370,1370,571305,547322
1371,1371,1371,572579,545287
1372,1372,1372,563378,533537
1373,1373,1373,568695,527115
1374,1374,1374,569066,552549
1375,1375,1375,573290,546086
1376,1376,1376,570373,509955
1377,1377,1377,575295,556287
1378,1378,1378,570948,549168
1379,1379,1379,574652,556466
1380,1380,1380,572939,545590
1381,1381,1381,576854,552364
1382,1382,1382,575346,503612
1383,1383,1383,579802,557025
1384,1384,1384,581381,562978
1385,1385,1385,586890,559754
1386,1386,1386,581574,559438
1387,1387,1387,579501,559663
1388,1388,1388,576014,554126
1389,1389,1389,579697,564159
1390,1390,1390,581814,557053
1391,1391,1391,580486,565942
1392,1392,1392,581268,558974
1393,1393,1393,580550,564389
1394,1394,1394,586936,567788
1395,1395,1395,583776,567931
1396,1396,1396,581656,562465
1397,1397,1397,587059,569996
1398,1398,1398,585348,562596
1399,1399,1399,588042,566901
1400,1400,1400,587518,571811
1401,1401,1401,584650,514976
1402,1402,1402,587719,562645
1403,1403,1403,585082,564542
1404,1404,1404,580655,530599
1405,1405,1405,587250,564306
1406,1406,1406,590289,565076
1407,1407,1407,585031,563885
1408,1408,1408,585175,563687
1409,1409,1409,586746,566293
1410,1410,1410,597009,540250
1411,1411,1411,588973,570409
1412,1412,1412,585353,562286
1413,1413,1413,590264,518497
1414,1414,1414,590700,568327
1415,1415,1415,591352,574814
1416,1416,1416,593867,570404
1417,1417,1417,593992,569369
1418,1418,1418,595860,578764
1419,1419,1419,593971,510815
1420,1420,1420,589264,566950
1421,1421,1421,593692,571975
1422,1422,1422,595165,526441
1423,1423,1423,592724,576380
1424,1424,1424,598101,576013
1425,1425,1425,593560,578694
1426,1426,1426,595402,448730
1427,1427,1427,593593,569991
1428,1428,1428,587714,528002
1429,1429,1429,585575,552760
1430,1430,1430,583549,566940
1431,1431,1431,588299,491138
1432,1432,1432,591922,562436
1433,1433,1433,584561,567099
1434,1434,1434,581853,567177
1435,1435,1435,583373,564557
1436,1436,1436,584574,571950
1437,1437,1437,586210,571115
1438,1438,1438,588968,569946
1439,1439,1439,591349,569782
1440,1440,1440,587423,529933
1441,1441,1441,586533,568220
1442,1442,1442,585447,568047
1443,1443,1443,587076,574117
1444,1444,1444,590827,574101
1445,1445,1445,588892,512386
1446,1446,1446,591171,577266
1447,1447,1447,591891,573916
1448,1448,1448,591671,541769
1449,1449,1449,590958,568926
1450,1450,1450,590062,566374
1451,1451,1451,587449,572964
1452,1452,1452,590293,570332
1453,1453,1453,588730,575972
1454,1454,1454,587823,567350
1455,1455,1455,587615,569113
1456,1456,1456,595580,544480
1457,1457,1457,591672,577030
1458,1458,1458,596757,582068
1459,1459,1459,593388,582736
1460,1460,1460,595642,576890
1461,1461,1461,595370,574238
1462,1462,1462,596751,535352
1463,1463,1463,597575,576358
1464,1464,1464,599144,578629
1465,1465,1465,601014,585369
1466,1466,1466,599743,581534
1467,1467,1467,598576,583037
1468,1468,1468,598131,582428
1469,1469,1469,597599,588532
1470,1470,1470,600983,514241
1471,1471,1471,598853,583842
1472,1472,1472,597783,578058
1473,1473,1473,600370,521848
1474,1474,1474,603469,588249
1475,1475,1475,594129,580625
1476,1476,1476,595849,583235
1477,1477,1477,596653,584213
1478,1478,1478,600027,545345
1479,1479,1479,596879,581921
1480,1480,1480,603963,580673
1481,1481,1481,602527,535449
1482,1482,1482,603010,590015
1483,1483,1483,603078,582991
1484,1484,1484,608448,587952
1485,1485,1485,605670,587177
1486,1486,1486,611568,593169
1487,1487,1487,607474,446849
1488,1488,1488,619959,601922
1489,1489,1489,612115,564097
1490,1490,1490,614013,599017
1491,1491,1491,612654,596765
1492,1492,1492,617825,595868
1493,1493,1493,615038,598779
1494,1494,1494,617006,574267
1495,1495,1495,614658,596822
1496,1496,1496,630599,609176
1497,1497,1497,621020,550244
1498,1498,1498,626323,606379
1499,1499,1499,621357,600188
1500,1500,1500,626197,589330
1501,1501,1501,624711,602492
1502,1502,1502,628018,585557
1503,1503,1503,628442,604866
1504,1504,1504,637803,606414
1505,1505,1505,629033,562568
1506,1506,1506,634074,613438
1507,1507,1507,634533,608983
1508,1508,1508,635869,613658
1509,1509,1509,634576,610426
1510,1510,1510,639729,582536
1511,1511,1511,639926,576242
1512,1512,1512,650388,595248
1513,1513,1513,641469,563916
1514,1514,1514,646655,620100
1515,1515,1515,641771,625379
1516,1516,1516,643234,607847
1517,1517,1517,643964,620590
1518,1518,1518,650988,588100
1519,1519,1519,645420,619078
1520,1520,1520,654755,630834
1521,1521,1521,642700,577280
1522,1522,1522,653052,626008
1523,1523,1523,648824,622190
1524,1524,1524,636637,613512
1525,1525,1525,644009,613233
1526,1526,1526,651965,606114
1527,1527,1527,645092,617997
1528,1528,1528,655389,619808
1529,1529,1529,645770,620726
1530,1530,1530,663291,629313
1531,1531,1531,644418,625025
1532,1532,1532,634794,617732
1533,1533,1533,637170,612094
1534,1534,1534,649656,601762
1535,1535,1535,625075,611799
1536,1536,1536,630681,593624
1537,1537,1537,564012,548343
1538,1538,1538,598480,573949
1539,1539,1539,589506,572934
1540,1540,1540,593401,575105
1541,1541,1541,603007,573482
1542,1542,1542,618256,595906
1543,1543,1543,599105,583385
1544,1544,1544,621766,596621
1545,1545,1545,611370,588336
1546,1546,1546,627437,599993
1547,1547,1547,612209,592947
1548,1548,1548,620154,583444
1549,1549,1549,617520,595865
1550,1550,1550,628036,607811
1551,1551,1551,619091,571811
1552,1552,1552,631400,617121
1553,1553,1553,616865,591745
1554,1554,1554,634940,610614
1555,1555,1555,619296,599369
1556,1556,1556,622865,570726
1557,1557,1557,619127,594594
1558,1558,1558,623728,590288
1559,1559,1559,620566,604888
1560,1560,1560,633181,610038
1561,1561,1561,620310,594143
1562,1562,1562,626892,606355
1563,1563,1563,621214,593005
1564,1564,1564,623214,606290
1565,1565,1565,618884,570120
1566,1566,1566,625599,607779
1567,1567,1567,626353,605718
1568,1568,1568,634270,609843
1569,1569,1569,623027,605157
1570,1570,1570,628368,572055
1571,1571,1571,624695,597121
1572,1572,1572,630987,611594
1573,1573,1573,623929,605296
1574,1574,1574,630966,605748
1575,1575,1575,627420,612697
1576,1576,1576,645693,620253
1577,1577,1577,625682,588521
1578,1578,1578,633299,611952
1579,1579,1579,630823,609396
1580,1580,1580,636528,618829
1581,1581,1581,629422,615107
1582,1582,1582,636903,617165
1583,1583,1583,628940,612653
1584,1584,1584,650920,605118
1585,1585,1585,634931,612851
1586,1586,1586,635794,616773
1587,1587,1587,631719,607111
1588,1588,1588,634944,617672
1589,1589,1589,630744,606750
1590,1590,1590,641527,623283
1591,1591,1591,635112,590691
1592,1592,1592,649873,622536
1593,1593,1593,633063,603159
1594,1594,1594,643358,619956
1595,1595,1595,635728,617194
1596,1596,1596,638855,610525
1597,1597,1597,636525,615199
1598,1598,1598,649244,596271
1599,1599,1599,634127,617510
1600,1600,1600,645048,620989
1601,1601,1601,637255,619216
1602,1602,1602,650416,630608
1603,1603,1603,643595,616760
1604,1604,1604,643336,623563
1605,1605,1605,639287,604645
1606,1606,1606,649021,631750
1607,1607,1607,636727,581579
1608,1608,1608,646264,623828
1609,1609,1609,637381,620619
1610,1610,1610,647278,621343
1611,1611,1611,636475,619928
1612,1612,1612,649455,616326
1613,1613,1613,638489,612462
1614,1614,1614,647878,592832
1615,1615,1615,640355,620036
1616,1616,1616,659312,629769
1617,1617,1617,636404,616209
1618,1618,1618,650224,623995
1619,1619,1619,635964,614774
1620,1620,1620,639398,614337
1621,1621,1621,630612,599926
1622,1622,1622,642152,627625
1623,1623,1623,634030,623343
1624,1624,1624,654478,634851
1625,1625,1625,639528,612050
1626,1626,1626,641409,621827
1627,1627,1627,637072,573848
1628,1628,1628,641515,626262
1629,1629,1629,639182,615093
1630,1630,1630,642341,618479
1631,1631,1631,635139,618865
1632,1632,1632,649934,608495
1633,1633,1633,637653,616723
1634,1634,1634,639613,583786
1635,1635,1635,637932,619636
1636,1636,1636,639717,619962
1637,1637,1637,636081,615281
1638,1638,1638,638060,586857
1639,1639,1639,630941,613599
1640,1640,1640,644805,609032
1641,1641,1641,636756,618962
1642,1642,1642,645449,626392
1643,1643,1643,643158,627945
1644,1644,1644,640652,623783
1645,1645,1645,642294,600991
1646,1646,1646,650220,632357
1647,1647,1647,645884,587248
1648,1648,1648,654010,633114
1649,1649,1649,640585,627903
1650,1650,1650,649750,632523
1651,1651,1651,637839,604557
1652,1652,1652,641575,626728
1653,1653,1653,641399,589838
1654,1654,1654,655158,638601
1655,1655,1655,643211,624758
1656,1656,1656,647713,633289
1657,1657,1657,641170,623081
1658,1658,1658,657796,639748
1659,1659,1659,641473,577788
1660,1660,1660,637721,622824
1661,1661,1661,644610,619789
1662,1662,1662,652446,632054
1663,1663,1663,637952,621086
1664,1664,1664,645754,620947
1665,1665,1665,638277,624239
1666,1666,1666,653642,641447
1667,1667,1667,643466,627132
1668,1668,1668,643995,629565
1669,1669,1669,649563,628510
1670,1670,1670,657409,624190
1671,1671,1671,653047,627229
1672,1672,1672,660423,632910
1673,1673,1673,647176,626324
1674,1674,1674,660101,637888
1675,1675,1675,645422,621358
1676,1676,1676,647701,617993
1677,1677,1677,646566,632619
1678,1678,1678,659089,623826
1679,1679,1679,650528,628439
1680,1680,1680,655970,630982
1681,1681,1681,646658,622902
1682,1682,1682,653877,613562
1683,1683,1683,641748,628671
1684,1684,1684,646664,593512
1685,1685,1685,643876,632518
1686,1686,1686,646679,493286
1687,1687,1687,650076,622756
1688,1688,1688,661756,636823
1689,1689,1689,649127,633352
1690,1690,1690,652145,599273
1691,1691,1691,642760,631059
1692,1692,1692,651086,634172
1693,1693,1693,650091,624387
1694,1694,1694,655661,609712
1695,1695,1695,647473,624966
1696,1696,1696,664537,620761
1697,1697,1697,646739,624252
1698,1698,1698,651058,642616
1699,1699,1699,650358,631326
1700,1700,1700,657603,608000
1701,1701,1701,649672,620725
1702,1702,1702,654454,606877
1703,1703,1703,645303,626174
1704,1704,1704,663930,637775
1705,1705,1705,646500,624418
1706,1706,1706,643671,606064
1707,1707,1707,635177,621631
1708,1708,1708,651499,602983
1709,1709,1709,646896,630049
1710,1710,1710,652604,636728
1711,1711,1711,650068,631048
1712,1712,1712,667123,621459
1713,1713,1713,650033,638800
1714,1714,1714,654784,614295
1715,1715,1715,650266,634762
1716,1716,1716,656975,643477
1717,1717,1717,648879,634953
1718,1718,1718,657441,620688
1719,1719,1719,653253,604913
1720,1720,1720,669791,644854
1721,1721,1721,655605,640605
1722,1722,1722,660408,637637
1723,1723,1723,655895,635020
1724,1724,1724,658156,646221
1725,1725,1725,653229,627035
1726,1726,1726,666242,646177
1727,1727,1727,651001,639899
1728,1728,1728,664239,634747
1729,1729,1729,652393,622645
1730,1730,1730,663363,648424
1731,1731,1731,655098,621990
1732,1732,1732,659275,639908
1733,1733,1733,654341,639577
1734,1734,1734,662229,639231
1735,1735,1735,658330,633009
1736,1736,1736,671654,649805
1737,1737,1737,657675,615888
1738,1738,1738,663965,648853
1739,1739,1739,654633,638480
1740,1740,1740,657462,643783
1741,1741,1741,649892,633440
1742,1742,1742,663103,643814
1743,1743,1743,654357,633518
1744,1744,1744,678011,648239
1745,1745,1745,658906,644735
1746,1746,1746,669117,641493
1747,1747,1747,660320,649411
1748,1748,1748,661791,640977
1749,1749,1749,660204,640722
1750,1750,1750,666569,654985
1751,1751,1751,664139,647131
1752,1752,1752,679445,663057
1753,1753,1753,661378,647528
1754,1754,1754,666089,649244
1755,1755,1755,657823,646142
1756,1756,1756,666855,649728
1757,1757,1757,658143,645268
1758,1758,1758,671904,656310
1759,1759,1759,667905,603609
1760,1760,1760,680081,653505
1761,1761,1761,663626,653915
1762,1762,1762,673293,653568
1763,1763,1763,668091,621916
1764,1764,1764,668313,657179
1765,1765,1765,665803,651829
1766,1766,1766,675475,664054
1767,1767,1767,674320,660193
1768,1768,1768,685574,668717
1769,1769,1769,674815,659294
1770,1770,1770,684388,549130
1771,1771,1771,674079,662527
1772,1772,1772,678729,664575
1773,1773,1773,678836,663510
1774,1774,1774,687103,631739
1775,1775,1775,679664,650707
1776,1776,1776,693654,666907
1777,1777,1777,680832,660551
1778,1778,1778,692534,679109
1779,1779,1779,670718,631673
1780,1780,1780,679693,664409
1781,1781,1781,683494,628493
1782,1782,1782,694739,679732
1783,1783,1783,680181,663545
1784,1784,1784,692513,677170
1785,1785,1785,685866,648846
1786,1786,1786,698030,680194
1787,1787,1787,682213,666415
1788,1788,1788,682677,660427
1789,1789,1789,681022,658655
1790,1790,1790,697914,671759
1791,1791,1791,678329,666437
1792,1792,1792,688564,635331
1793,1793,1793,637214,625721
1794,1794,1794,655206,641544
1795,1795,1795,645229,624270
1796,1796,1796,643514,631195
1797,1797,1797,648109,615627
1798,1798,1798,661036,651630
1799,1799,1799,654000,634056
1800,1800,1800,667925,654588
1801,1801,1801,654676,640556
1802,1802,1802,666077,631147
1803,1803,1803,653886,644144
1804,1804,1804,654781,638772
1805,1805,1805,655789,633170
1806,1806,1806,666188,651370
1807,1807,1807,657000,620869
1808,1808,1808,675096,650308
1809,1809,1809,656113,638272
1810,1810,1810,668544,649963
1811,1811,1811,661563,637858
1812,1812,1812,661832,646264
1813,1813,1813,655720,641719
1814,1814,1814,665710,646226
1815,1815,1815,656988,640502
1816,1816,1816,672819,650611
1817,1817,1817,660283,645662
1818,1818,1818,661846,644636
1819,1819,1819,661930,643464
1820,1820,1820,660239,644584
1821,1821,1821,656966,633553
1822,1822,1822,660828,650876
1823,1823,1823,659869,646234
1824,1824,1824,671497,657672
1825,1825,1825,662096,641096
1826,1826,1826,661651,603643
1827,1827,1827,657583,648182
1828,1828,1828,660448,646550
1829,1829,1829,655927,643324
1830,1830,1830,660325,650238
1831,1831,1831,660674,636063
1832,1832,1832,678105,661769
1833,1833,1833,662270,648415
1834,1834,1834,667714,649844
1835,1835,1835,665307,648746
1836,1836,1836,669516,627440
1837,1837,1837,665116,648053
1838,1838,1838,671249,654417
1839,1839,1839,664074,651475
1840,1840,1840,681365,669732
1841,1841,1841,662066,624765
1842,1842,1842,669443,624122
1843,1843,1843,660575,646815
1844,1844,1844,667521,657615
1845,1845,1845,664093,651772
1846,1846,1846,673351,637739
1847,1847,1847,668234,611979
1848,1848,1848,683256,650873
1849,1849,1849,666338,656855
1850,1850,1850,675695,659568
1851,1851,1851,670289,658654
1852,1852,1852,672577,623368
1853,1853,1853,672244,652444
1854,1854,1854,676654,663545
1855,1855,1855,669323,659570
1856,1856,1856,685985,665328
1857,1857,1857,669020,634278
1858,1858,1858,682532,664429
1859,1859,1859,671765,658669
1860,1860,1860,677811,653729
1861,1861,1861,675000,656077
1862,1862,1862,683670,619170
1863,1863,1863,672274,659154
1864,1864,1864,687553,673448
1865,1865,1865,672625,644624
1866,1866,1866,679356,661312
1867,1867,1867,667525,654110
1868,1868,1868,671827,659505
1869,1869,1869,670440,652309
1870,1870,1870,676684,641750
1871,1871,1871,676287,618596
1872,1872,1872,684703,670072
1873,1873,1873,672549,655731
1874,1874,1874,675716,662643
1875,1875,1875,668346,641925
1876,1876,1876,669490,637613
1877,1877,1877,660817,650351
1878,1878,1878,665099,649430
1879,1879,1879,662579,639943
1880,1880,1880,678856,668985
1881,1881,1881,668473,656535
1882,1882,1882,672923,657364
1883,1883,1883,666920,643350
1884,1884,1884,672126,656042
1885,1885,1885,667813,630874
1886,1886,1886,673798,662523
1887,1887,1887,665767,659244
1888,1888,1888,680189,667134
1889,1889,1889,662152,654187
1890,1890,1890,670986,639894
1891,1891,1891,666431,653903
1892,1892,1892,669146,658447
1893,1893,1893,670548,634243
1894,1894,1894,673132,663752
1895,1895,1895,669261,660004
1896,1896,1896,683018,671381
1897,1897,1897,670056,656983
1898,1898,1898,674572,662160
1899,1899,1899,674676,638362
1900,1900,1900,669353,659487
1901,1901,1901,670064,658731
1902,1902,1902,676858,639831
1903,1903,1903,672518,657811
1904,1904,1904,686514,673288
1905,1905,1905,675576,661157
1906,1906,1906,681049,672448
1907,1907,1907,675170,634150
1908,1908,1908,672382,640231
1909,1909,1909,671718,662215
1910,1910,1910,681214,674433
1911,1911,1911,674589,642187
1912,1912,1912,684677,671647
1913,1913,1913,676980,658782
1914,1914,1914,687119,673966
1915,1915,1915,674848,661150
1916,1916,1916,672080,636479
1917,1917,1917,672567,647271
1918,1918,1918,681040,662993
1919,1919,1919,675310,655928
1920,1920,1920,679041,638970
1921,1921,1921,674349,657681
1922,1922,1922,683730,672139
1923,1923,1923,681401,664427
1924,1924,1924,675425,665497
1925,1925,1925,680088,667838
1926,1926,1926,686819,656994
1927,1927,1927,678301,668421
1928,1928,1928,682973,669942
1929,1929,1929,679515,666330
1930,1930,1930,686447,673361
1931,1931,1931,684081,667090
1932,1932,1932,677588,659712
1933,1933,1933,678204,664318
1934,1934,1934,682240,676075
1935,1935,1935,680759,650790
1936,1936,1936,690383,680786
1937,1937,1937,679893,667722
1938,1938,1938,685228,665297
1939,1939,1939,679226,644348
1940,1940,1940,678122,665452
1941,1941,1941,679235,670908
1942,1942,1942,682136,655471
1943,1943,1943,675794,663211
1944,1944,1944,687337,672548
1945,1945,1945,671013,655677
1946,1946,1946,676078,663673
1947,1947,1947,673225,660208
1948,1948,1948,679534,629946
1949,1949,1949,675155,663087
1950,1950,1950,679215,668455
1951,1951,1951,673774,635127
1952,1952,1952,693729,656052
1953,1953,1953,676180,664885
1954,1954,1954,678457,668768
1955,1955,1955,681966,638101
1956,1956,1956,679660,640121
1957,1957,1957,679030,666636
1958,1958,1958,678535,669853
1959,1959,1959,681038,596041
1960,1960,1960,693568,683905
1961,1961,1961,677217,666060
1962,1962,1962,681117,669905
1963,1963,1963,671238,606768
1964,1964,1964,680110,669134
1965,1965,1965,677879,623928
1966,1966,1966,684986,675472
1967,1967,1967,681575,671331
1968,1968,1968,694892,682920
1969,1969,1969,678395,644161
1970,1970,1970,684576,673999
1971,1971,1971,678050,667573
1972,1972,1972,689379,653901
1973,1973,1973,677532,647688
1974,1974,1974,684126,670628
1975,1975,1975,673722,666335
1976,1976,1976,693059,670642
1977,1977,1977,679309,637956
1978,1978,1978,687801,675260
1979,1979,1979,680295,672633
1980,1980,1980,684710,652521
1981,1981,1981,682096,660884
1982,1982,1982,691223,674891
1983,1983,1983,679010,672289
1984,1984,1984,698066,674438
1985,1985,1985,679599,672599
1986,1986,1986,693596,681964
1987,1987,1987,680880,672469
1988,1988,1988,687349,672108
1989,1989,1989,686356,674745
1990,1990,1990,693153,680509
1991,1991,1991,686866,673635
1992,1992,1992,699721,689823
1993,1993,1993,688620,678185
1994,1994,1994,698645,685162
1995,1995,1995,688809,681989
1996,1996,1996,694479,685203
1997,1997,1997,693222,683337
1998,1998,1998,698839,681443
1999,1999,1999,699868,688225
2000,2000,2000,720225,706918
2001,2001,2001,699842,692787
2002,2002,2002,705237,683779
2003,2003,2003,699954,692407
2004,2004,2004,711022,647913
2005,2005,2005,703668,695338
2006,2006,2006,712361,678564
2007,2007,2007,707769,696512
