m,n,k,maxflops,minflops
9487,9487,9487,1.38458e+06,1.29615e+06
9504,9504,9504,1.37094e+06,1.35219e+06
9521,9521,9521,1.36947e+06,1.35669e+06
9538,9538,9538,1.36719e+06,1.30636e+06
9555,9555,9555,1.37742e+06,1.36217e+06
9572,9572,9572,1.37778e+06,1.32577e+06
9589,9589,9589,1.36964e+06,1.32287e+06
9600,9600,9600,1.38086e+06,1.33353e+06
9606,9606,9606,1.38683e+06,1.33037e+06
9623,9623,9623,1.38968e+06,1.31771e+06
9640,9640,9640,1.40421e+06,1.37208e+06
9657,9657,9657,1.39424e+06,1.36201e+06
9674,9674,9674,1.39827e+06,1.33642e+06
9691,9691,9691,1.39251e+06,1.37802e+06
9708,9708,9708,1.41402e+06,1.40206e+06
9725,9725,9725,1.44788e+06,1.43047e+06
9728,9728,9728,1.39833e+06,1.35331e+06
9742,9742,9742,1.41284e+06,1.40159e+06
9759,9759,9759,1.38039e+06,1.3353e+06
9776,9776,9776,1.4065e+06,1.38927e+06
9793,9793,9793,1.39143e+06,1.38099e+06
9810,9810,9810,1.40275e+06,1.3732e+06
9827,9827,9827,1.39708e+06,1.29755e+06
9844,9844,9844,1.41015e+06,1.37979e+06
9856,9856,9856,1.40809e+06,1.38259e+06
9861,9861,9861,1.40429e+06,1.34264e+06
9878,9878,9878,1.40303e+06,1.35736e+06
9895,9895,9895,1.40558e+06,1.28516e+06
9912,9912,9912,1.42161e+06,1.40127e+06
9929,9929,9929,1.41618e+06,1.32662e+06
9946,9946,9946,1.42144e+06,1.39828e+06
9963,9963,9963,1.41827e+06,1.389e+06
9980,9980,9980,1.4242e+06,1.40953e+06
9984,9984,9984,1.43403e+06,1.41803e+06
9997,9997,9997,1.38761e+06,1.35239e+06
10014,10014,10014,1.37004e+06,1.3503e+06
10031,10031,10031,1.36615e+06,1.29914e+06
10048,10048,10048,1.38314e+06,1.3716e+06
10065,10065,10065,1.37752e+06,1.31323e+06
10082,10082,10082,1.38288e+06,1.37094e+06
10099,10099,10099,1.38213e+06,1.35776e+06
10112,10112,10112,1.39064e+06,1.32906e+06
10116,10116,10116,1.39168e+06,1.26574e+06
10133,10133,10133,1.38969e+06,1.33302e+06
10150,10150,10150,1.4029e+06,1.27153e+06
10167,10167,10167,1.39843e+06,1.34398e+06
10184,10184,10184,1.40843e+06,1.32655e+06
10201,10201,10201,1.39897e+06,1.36922e+06
10218,10218,10218,1.4262e+06,1.41094e+06
10235,10235,10235,1.44814e+06,1.38354e+06
10240,10240,10240,1.39827e+06,1.37866e+06
10252,10252,10252,1.41818e+06,1.32499e+06
10269,10269,10269,1.39287e+06,1.37166e+06
10286,10286,10286,1.39752e+06,1.36629e+06
10303,10303,10303,1.40429e+06,1.38078e+06
10320,10320,10320,1.41758e+06,1.40378e+06
10337,10337,10337,1.40322e+06,1.38791e+06
10354,10354,10354,1.41206e+06,1.39963e+06
10368,10368,10368,1.41321e+06,1.36021e+06
10371,10371,10371,1.40759e+06,1.359e+06
10388,10388,10388,1.42122e+06,1.40722e+06
10405,10405,10405,1.42019e+06,1.39891e+06
10422,10422,10422,1.42589e+06,1.40455e+06
10439,10439,10439,1.42203e+06,1.41092e+06
10456,10456,10456,1.43573e+06,1.37039e+06
10473,10473,10473,1.42829e+06,1.40266e+06
10490,10490,10490,1.42709e+06,1.41649e+06
10496,10496,10496,1.44077e+06,1.35541e+06
10507,10507,10507,1.4011e+06,1.39035e+06
10524,10524,10524,1.38613e+06,1.37626e+06
10541,10541,10541,1.38e+06,1.36605e+06
10558,10558,10558,1.38552e+06,1.36961e+06
10575,10575,10575,1.38745e+06,1.36916e+06
10592,10592,10592,1.3978e+06,1.37325e+06
10609,10609,10609,1.3874e+06,1.29752e+06
10624,10624,10624,1.39789e+06,1.38464e+06
10626,10626,10626,1.3937e+06,1.37643e+06
10643,10643,10643,1.38954e+06,1.38145e+06
10660,10660,10660,1.40966e+06,1.39138e+06
10677,10677,10677,1.40115e+06,1.3417e+06
10694,10694,10694,1.4066e+06,1.39227e+06
10711,10711,10711,1.39941e+06,1.38409e+06
10728,10728,10728,1.42492e+06,1.39908e+06
10745,10745,10745,1.49262e+06,1.42016e+06
10752,10752,10752,1.42812e+06,1.41045e+06
10762,10762,10762,1.46713e+06,1.38508e+06
10779,10779,10779,1.44311e+06,1.42238e+06
10796,10796,10796,1.44625e+06,1.4322e+06
10813,10813,10813,1.44173e+06,1.42731e+06
10830,10830,10830,1.44921e+06,1.43432e+06
10847,10847,10847,1.44751e+06,1.43192e+06
10864,10864,10864,1.46186e+06,1.43604e+06
10880,10880,10880,1.4525e+06,1.39516e+06
10881,10881,10881,1.44318e+06,1.38191e+06
10898,10898,10898,1.44692e+06,1.40624e+06
10915,10915,10915,1.45524e+06,1.43648e+06
10932,10932,10932,1.45868e+06,1.37284e+06
10949,10949,10949,1.46177e+06,1.42779e+06
10966,10966,10966,1.46237e+06,1.44059e+06
10983,10983,10983,1.45465e+06,1.32159e+06
11000,11000,11000,1.46576e+06,1.45301e+06
11008,11008,11008,1.47627e+06,1.43162e+06
11017,11017,11017,1.43794e+06,1.41019e+06
11034,11034,11034,1.41282e+06,1.40186e+06
11051,11051,11051,1.41771e+06,1.39123e+06
11068,11068,11068,1.4306e+06,1.41453e+06
11085,11085,11085,1.42295e+06,1.39663e+06
11102,11102,11102,1.41919e+06,1.35023e+06
11119,11119,11119,1.42272e+06,1.40128e+06
11136,11136,11136,1.4306e+06,1.32936e+06
11153,11153,11153,1.42747e+06,1.31271e+06
11170,11170,11170,1.43812e+06,1.41803e+06
11187,11187,11187,1.43927e+06,1.41683e+06
11204,11204,11204,1.44878e+06,1.43687e+06
11221,11221,11221,1.44461e+06,1.42738e+06
11238,11238,11238,1.46323e+06,1.39663e+06
11255,11255,11255,1.48952e+06,1.47109e+06
11264,11264,11264,1.42666e+06,1.38104e+06
11272,11272,11272,1.47482e+06,1.42511e+06
11289,11289,11289,1.44319e+06,1.4243e+06
11306,11306,11306,1.44106e+06,1.42891e+06
11323,11323,11323,1.43837e+06,1.4001e+06
11340,11340,11340,1.4596e+06,1.40903e+06
11357,11357,11357,1.45181e+06,1.43002e+06
11374,11374,11374,1.45253e+06,1.43064e+06
11391,11391,11391,1.45054e+06,1.40602e+06
11392,11392,11392,1.45439e+06,1.41923e+06
11408,11408,11408,1.45324e+06,1.29044e+06
11425,11425,11425,1.45111e+06,1.42871e+06
11442,11442,11442,1.46192e+06,1.4104e+06
11459,11459,11459,1.46003e+06,1.40534e+06
11476,11476,11476,1.4687e+06,1.45445e+06
11493,11493,11493,1.46574e+06,1.44772e+06
11510,11510,11510,1.46544e+06,1.40511e+06
11520,11520,11520,1.46901e+06,1.39767e+06
11527,11527,11527,1.43927e+06,1.39845e+06
11544,11544,11544,1.4282e+06,1.41909e+06
11561,11561,11561,1.4139e+06,1.39892e+06
11578,11578,11578,1.42339e+06,1.40648e+06
11595,11595,11595,1.42158e+06,1.40509e+06
11612,11612,11612,1.43205e+06,1.34668e+06
11629,11629,11629,1.4259e+06,1.39205e+06
11646,11646,11646,1.42104e+06,1.40189e+06
11648,11648,11648,1.43522e+06,1.39054e+06
11663,11663,11663,1.42731e+06,1.37851e+06
11680,11680,11680,1.44519e+06,1.40625e+06
11697,11697,11697,1.43228e+06,1.40208e+06
11714,11714,11714,1.44904e+06,1.42767e+06
11731,11731,11731,1.44608e+06,1.4047e+06
11748,11748,11748,1.45458e+06,1.40723e+06
11765,11765,11765,1.4938e+06,1.47067e+06
11776,11776,11776,1.42386e+06,1.31338e+06
11782,11782,11782,1.4686e+06,1.42734e+06
11799,11799,11799,1.45538e+06,1.43331e+06
11816,11816,11816,1.44426e+06,1.41163e+06
11833,11833,11833,1.44985e+06,1.43095e+06
11850,11850,11850,1.45142e+06,1.43096e+06
11867,11867,11867,1.45488e+06,1.40222e+06
11884,11884,11884,1.46161e+06,1.41128e+06
11901,11901,11901,1.45289e+06,1.42028e+06
11904,11904,11904,1.45346e+06,1.44223e+06
11918,11918,11918,1.46079e+06,1.39337e+06
11935,11935,11935,1.45773e+06,1.42946e+06
11952,11952,11952,1.46871e+06,1.40516e+06
11969,11969,11969,1.46432e+06,1.35703e+06
11986,11986,11986,1.46918e+06,1.42349e+06
12003,12003,12003,1.46886e+06,1.44745e+06
12020,12020,12020,1.4747e+06,1.44042e+06
12032,12032,12032,1.47561e+06,1.46006e+06
12037,12037,12037,1.44458e+06,1.43048e+06
12054,12054,12054,1.43187e+06,1.41159e+06
12071,12071,12071,1.42207e+06,1.39829e+06
12088,12088,12088,1.43345e+06,1.40316e+06
12105,12105,12105,1.42829e+06,1.4048e+06
12122,12122,12122,1.4309e+06,1.34696e+06
12139,12139,12139,1.43015e+06,1.41138e+06
12156,12156,12156,1.4334e+06,1.41213e+06
12160,12160,12160,1.43531e+06,1.41788e+06
12173,12173,12173,1.43669e+06,1.41368e+06
12190,12190,12190,1.43978e+06,1.41676e+06
12207,12207,12207,1.43694e+06,1.41201e+06
12224,12224,12224,1.44337e+06,1.42622e+06
12241,12241,12241,1.43147e+06,1.38195e+06
12258,12258,12258,1.45196e+06,1.43291e+06
12275,12275,12275,1.4925e+06,1.47251e+06
12288,12288,12288,1.43409e+06,1.41797e+06
12292,12292,12292,1.4861e+06,1.47089e+06
12309,12309,12309,1.42467e+06,1.41046e+06
12326,12326,12326,1.39683e+06,1.38006e+06
12343,12343,12343,1.40411e+06,1.38588e+06
12360,12360,12360,1.42468e+06,1.41144e+06
12377,12377,12377,1.41297e+06,1.40256e+06
12394,12394,12394,1.42258e+06,1.37523e+06
12411,12411,12411,1.41206e+06,1.38159e+06
12416,12416,12416,1.42621e+06,1.4124e+06
12428,12428,12428,1.42542e+06,1.39527e+06
12445,12445,12445,1.42096e+06,1.40891e+06
12462,12462,12462,1.41871e+06,1.3854e+06
12479,12479,12479,1.4255e+06,1.41081e+06
12496,12496,12496,1.4391e+06,1.41021e+06
12513,12513,12513,1.42956e+06,1.37567e+06
12530,12530,12530,1.43827e+06,1.42384e+06
12544,12544,12544,1.44323e+06,1.43145e+06
12547,12547,12547,1.41479e+06,1.40392e+06
12564,12564,12564,1.40431e+06,1.39444e+06
12581,12581,12581,1.39177e+06,1.37779e+06
12598,12598,12598,1.39524e+06,1.37201e+06
12615,12615,12615,1.39318e+06,1.35886e+06
12632,12632,12632,1.4131e+06,1.33674e+06
12649,12649,12649,1.40596e+06,1.39251e+06
12666,12666,12666,1.40099e+06,1.39141e+06
12672,12672,12672,1.41414e+06,1.40101e+06
12683,12683,12683,1.40842e+06,1.39751e+06
12700,12700,12700,1.42116e+06,1.26075e+06
12717,12717,12717,1.41209e+06,1.39674e+06
12734,12734,12734,1.42271e+06,1.40374e+06
12751,12751,12751,1.41999e+06,1.40289e+06
12768,12768,12768,1.42646e+06,1.37883e+06
12785,12785,12785,1.4441e+06,1.43329e+06
12800,12800,12800,1.40908e+06,1.39596e+06
12802,12802,12802,1.43802e+06,1.38635e+06
12819,12819,12819,1.41999e+06,1.40798e+06
12836,12836,12836,1.41202e+06,1.39789e+06
12853,12853,12853,1.41802e+06,1.38514e+06
12870,12870,12870,1.42218e+06,1.39817e+06
12887,12887,12887,1.42542e+06,1.39089e+06
12904,12904,12904,1.43665e+06,1.37319e+06
12921,12921,12921,1.42233e+06,1.40665e+06
12928,12928,12928,1.43163e+06,1.3933e+06
12938,12938,12938,1.42966e+06,1.37189e+06
12955,12955,12955,1.42824e+06,1.39711e+06
12972,12972,12972,1.43702e+06,1.34928e+06
12989,12989,12989,1.4347e+06,1.38015e+06
13006,13006,13006,1.43974e+06,1.4256e+06
13023,13023,13023,1.43232e+06,1.4131e+06
13040,13040,13040,1.44875e+06,1.3733e+06
13056,13056,13056,1.45444e+06,1.40345e+06
13057,13057,13057,1.42521e+06,1.40279e+06
13074,13074,13074,1.41081e+06,1.39661e+06
13091,13091,13091,1.39602e+06,1.3808e+06
13108,13108,13108,1.41254e+06,1.39531e+06
13125,13125,13125,1.40827e+06,1.37409e+06
13142,13142,13142,1.41714e+06,1.403e+06
13159,13159,13159,1.41115e+06,1.39597e+06
13176,13176,13176,1.42302e+06,1.37072e+06
13184,13184,13184,1.42265e+06,1.39515e+06
13193,13193,13193,1.40921e+06,1.37813e+06
13210,13210,13210,1.4196e+06,1.405e+06
13227,13227,13227,1.42469e+06,1.40638e+06
13244,13244,13244,1.42507e+06,1.37868e+06
13261,13261,13261,1.4276e+06,1.41103e+06
13278,13278,13278,1.42574e+06,1.39936e+06
13295,13295,13295,1.44286e+06,1.42929e+06
13312,13312,13312,1.41514e+06,1.39839e+06
13329,13329,13329,1.42926e+06,1.40475e+06
13346,13346,13346,1.41814e+06,1.38116e+06
13363,13363,13363,1.42462e+06,1.40572e+06
13380,13380,13380,1.43463e+06,1.36883e+06
13397,13397,13397,1.43485e+06,1.41847e+06
13414,13414,13414,1.43934e+06,1.42382e+06
13431,13431,13431,1.42493e+06,1.36861e+06
13440,13440,13440,1.44216e+06,1.42734e+06
13448,13448,13448,1.44007e+06,1.41683e+06
13465,13465,13465,1.43556e+06,1.41886e+06
13482,13482,13482,1.44333e+06,1.4266e+06
13499,13499,13499,1.43967e+06,1.42485e+06
13516,13516,13516,1.44999e+06,1.39491e+06
13533,13533,13533,1.44681e+06,1.40478e+06
13550,13550,13550,1.44684e+06,1.4156e+06
13567,13567,13567,1.44517e+06,1.43073e+06
13568,13568,13568,1.45829e+06,1.42361e+06
13584,13584,13584,1.42226e+06,1.3961e+06
13601,13601,13601,1.40151e+06,1.33515e+06
13618,13618,13618,1.41303e+06,1.39196e+06
13635,13635,13635,1.41241e+06,1.39497e+06
13652,13652,13652,1.4191e+06,1.40498e+06
13669,13669,13669,1.41928e+06,1.40153e+06
13686,13686,13686,1.41193e+06,1.38591e+06
13696,13696,13696,1.42796e+06,1.34453e+06
13703,13703,13703,1.41786e+06,1.36899e+06
13720,13720,13720,1.42427e+06,1.40948e+06
13737,13737,13737,1.42186e+06,1.40214e+06
13754,13754,13754,1.42451e+06,1.39246e+06
13771,13771,13771,1.42179e+06,1.36317e+06
13788,13788,13788,1.42109e+06,1.40635e+06
13805,13805,13805,1.44891e+06,1.42458e+06
13822,13822,13822,1.48659e+06,1.46957e+06
13824,13824,13824,1.4376e+06,1.39668e+06
13839,13839,13839,1.46366e+06,1.4472e+06
13856,13856,13856,1.4506e+06,1.42891e+06
13873,13873,13873,1.45034e+06,1.42992e+06
13890,13890,13890,1.45886e+06,1.40177e+06
13907,13907,13907,1.45683e+06,1.41436e+06
13924,13924,13924,1.47427e+06,1.45512e+06
13941,13941,13941,1.45743e+06,1.41395e+06
13952,13952,13952,1.46443e+06,1.45199e+06
13958,13958,13958,1.4665e+06,1.44988e+06
13975,13975,13975,1.46229e+06,1.41179e+06
13992,13992,13992,1.47474e+06,1.43884e+06
14009,14009,14009,1.46872e+06,1.44919e+06
14026,14026,14026,1.46955e+06,1.44492e+06
14043,14043,14043,1.47251e+06,1.41916e+06
14060,14060,14060,1.48046e+06,1.44895e+06
14077,14077,14077,1.47721e+06,1.4605e+06
14080,14080,14080,1.48724e+06,1.44673e+06
14094,14094,14094,1.45202e+06,1.43427e+06
14111,14111,14111,1.42709e+06,1.40819e+06
14128,14128,14128,1.44588e+06,1.42877e+06
14145,14145,14145,1.43308e+06,1.42213e+06
14162,14162,14162,1.44459e+06,1.4012e+06
14179,14179,14179,1.44029e+06,1.42705e+06
14196,14196,14196,1.44932e+06,1.38921e+06
14208,14208,14208,1.45439e+06,1.42033e+06
14213,14213,14213,1.43834e+06,1.39592e+06
14230,14230,14230,1.45214e+06,1.43608e+06
14247,14247,14247,1.44989e+06,1.40379e+06
14264,14264,14264,1.4476e+06,1.43195e+06
14281,14281,14281,1.44938e+06,1.4306e+06
14298,14298,14298,1.45414e+06,1.42591e+06
14315,14315,14315,1.46494e+06,1.44917e+06
14332,14332,14332,1.49393e+06,1.47577e+06
14336,14336,14336,1.43153e+06,1.39983e+06
14349,14349,14349,1.47017e+06,1.44959e+06
14366,14366,14366,1.45242e+06,1.3957e+06
14383,14383,14383,1.45165e+06,1.43573e+06
14400,14400,14400,1.46459e+06,1.41354e+06
14417,14417,14417,1.46148e+06,1.42194e+06
14434,14434,14434,1.46784e+06,1.44814e+06
14451,14451,14451,1.46176e+06,1.42133e+06
14464,14464,14464,1.46865e+06,1.4367e+06
14468,14468,14468,1.46694e+06,1.4476e+06
14485,14485,14485,1.46714e+06,1.44753e+06
14502,14502,14502,1.46181e+06,1.42097e+06
14519,14519,14519,1.46454e+06,1.45345e+06
14536,14536,14536,1.47382e+06,1.45986e+06
14553,14553,14553,1.47085e+06,1.44587e+06
14570,14570,14570,1.48168e+06,1.45459e+06
14587,14587,14587,1.47185e+06,1.43373e+06
14592,14592,14592,1.49244e+06,1.46867e+06
14604,14604,14604,1.47262e+06,1.45371e+06
14621,14621,14621,1.44294e+06,1.38984e+06
14638,14638,14638,1.45005e+06,1.42911e+06
14655,14655,14655,1.44906e+06,1.42491e+06
14672,14672,14672,1.46134e+06,1.43292e+06
14689,14689,14689,1.44489e+06,1.42116e+06
14706,14706,14706,1.45439e+06,1.37343e+06
14720,14720,14720,1.46159e+06,1.44164e+06
14723,14723,14723,1.43897e+06,1.40715e+06
14740,14740,14740,1.46511e+06,1.36732e+06
14757,14757,14757,1.4563e+06,1.38103e+06
14774,14774,14774,1.46881e+06,1.38849e+06
14791,14791,14791,1.45652e+06,1.44006e+06
14808,14808,14808,1.46442e+06,1.43472e+06
14825,14825,14825,1.47288e+06,1.44722e+06
14842,14842,14842,1.49307e+06,1.47441e+06
14848,14848,14848,1.43682e+06,1.41819e+06
14859,14859,14859,1.46915e+06,1.45398e+06
14876,14876,14876,1.46937e+06,1.45071e+06
14893,14893,14893,1.4612e+06,1.38418e+06
14910,14910,14910,1.46513e+06,1.44852e+06
14927,14927,14927,1.45814e+06,1.42242e+06
14944,14944,14944,1.46417e+06,1.44571e+06
14961,14961,14961,1.45985e+06,1.44812e+06
14976,14976,14976,1.47342e+06,1.45847e+06
14978,14978,14978,1.47135e+06,1.45399e+06
14995,14995,14995,1.46466e+06,1.45135e+06
15012,15012,15012,1.48102e+06,1.4446e+06
15029,15029,15029,1.47428e+06,1.43605e+06
15046,15046,15046,1.4728e+06,1.44585e+06
15063,15063,15063,1.47707e+06,1.44665e+06
15080,15080,15080,1.48873e+06,1.46981e+06
15097,15097,15097,1.48315e+06,1.44181e+06
15104,15104,15104,1.49133e+06,1.45157e+06
15114,15114,15114,1.46055e+06,1.43917e+06
15131,15131,15131,1.43933e+06,1.42359e+06
15148,15148,15148,1.45142e+06,1.43095e+06
15165,15165,15165,1.44266e+06,1.39202e+06
15182,15182,15182,1.45035e+06,1.39496e+06
15199,15199,15199,1.44582e+06,1.42406e+06
15216,15216,15216,1.46087e+06,1.43764e+06
15232,15232,15232,1.45984e+06,1.43935e+06
15233,15233,15233,1.4444e+06,1.43162e+06
15250,15250,15250,1.45739e+06,1.43303e+06
15267,15267,15267,1.45738e+06,1.43445e+06
15284,15284,15284,1.46461e+06,1.42047e+06
15301,15301,15301,1.4626e+06,1.37355e+06
15318,15318,15318,1.46171e+06,1.43786e+06
15335,15335,15335,1.4748e+06,1.42128e+06
15352,15352,15352,1.51727e+06,1.47875e+06
15360,15360,15360,1.44857e+06,1.43682e+06
15369,15369,15369,1.5053e+06,1.48265e+06
15386,15386,15386,1.49051e+06,1.44301e+06
15403,15403,15403,1.48661e+06,1.44159e+06
15420,15420,15420,1.49956e+06,1.44904e+06
15437,15437,15437,1.48792e+06,1.46965e+06
15454,15454,15454,1.49359e+06,1.44697e+06
15471,15471,15471,1.47937e+06,1.46506e+06
15488,15488,15488,1.4991e+06,1.48123e+06
15505,15505,15505,1.48447e+06,1.46475e+06
15522,15522,15522,1.49937e+06,1.47683e+06
15539,15539,15539,1.48181e+06,1.44007e+06
15556,15556,15556,1.49919e+06,1.48635e+06
15573,15573,15573,1.50155e+06,1.47577e+06
15590,15590,15590,1.50871e+06,1.47112e+06
15607,15607,15607,1.49495e+06,1.47702e+06
15616,15616,15616,1.50077e+06,1.49094e+06
15624,15624,15624,1.48721e+06,1.46488e+06
15641,15641,15641,1.46785e+06,1.44079e+06
15658,15658,15658,1.46898e+06,1.45181e+06
15675,15675,15675,1.47305e+06,1.43995e+06
15692,15692,15692,1.47839e+06,1.46112e+06
15709,15709,15709,1.47582e+06,1.45688e+06
15726,15726,15726,1.47908e+06,1.45631e+06
15743,15743,15743,1.46321e+06,1.44512e+06
15744,15744,15744,1.47751e+06,1.45776e+06
15760,15760,15760,1.47884e+06,1.46632e+06
15777,15777,15777,1.48329e+06,1.45361e+06
15794,15794,15794,1.48591e+06,1.46637e+06
15811,15811,15811,1.48644e+06,1.45808e+06
15828,15828,15828,1.4941e+06,1.46874e+06
15845,15845,15845,1.49289e+06,1.4593e+06
15862,15862,15862,1.51575e+06,1.50016e+06
15872,15872,15872,1.45138e+06,1.41545e+06
15879,15879,15879,1.50848e+06,1.4887e+06
15896,15896,15896,1.48679e+06,1.47362e+06
15913,15913,15913,1.47994e+06,1.46211e+06
15930,15930,15930,1.48158e+06,1.46071e+06
15947,15947,15947,1.48724e+06,1.46788e+06
15964,15964,15964,1.50107e+06,1.46163e+06
15981,15981,15981,1.48906e+06,1.43522e+06
15998,15998,15998,1.48532e+06,1.47208e+06
16000,16000,16000,1.50156e+06,1.46123e+06
16015,16015,16015,1.49053e+06,1.47372e+06
16032,16032,16032,1.49621e+06,1.4764e+06
16049,16049,16049,1.48741e+06,1.45819e+06
16066,16066,16066,1.49382e+06,1.48079e+06
16083,16083,16083,1.49943e+06,1.46838e+06
16100,16100,16100,1.51177e+06,1.48397e+06
16117,16117,16117,1.49775e+06,1.46268e+06
16128,16128,16128,1.5084e+06,1.49195e+06
16134,16134,16134,1.49195e+06,1.47293e+06
16151,16151,16151,1.47455e+06,1.45251e+06
16168,16168,16168,1.47678e+06,1.45797e+06
16185,16185,16185,1.46756e+06,1.42475e+06
16202,16202,16202,1.47296e+06,1.45429e+06
16219,16219,16219,1.47211e+06,1.44051e+06
16236,16236,16236,1.47943e+06,1.46195e+06
16253,16253,16253,1.47493e+06,1.45454e+06
16256,16256,16256,1.48422e+06,1.46128e+06
16270,16270,16270,1.48156e+06,1.4586e+06
16287,16287,16287,1.47759e+06,1.4573e+06
16304,16304,16304,1.48981e+06,1.44863e+06
16321,16321,16321,1.48443e+06,1.4648e+06
16338,16338,16338,1.48313e+06,1.46684e+06
16355,16355,16355,1.48875e+06,1.45701e+06
16372,16372,16372,1.50769e+06,1.49126e+06
16384,16384,16384,1.16773e+06,1.12885e+06
16389,16389,16389,1.45848e+06,1.44435e+06
16406,16406,16406,1.45358e+06,1.44176e+06
16423,16423,16423,1.44083e+06,1.42514e+06
16440,16440,16440,1.45475e+06,1.44217e+06
16457,16457,16457,1.44966e+06,1.43136e+06
16474,16474,16474,1.44526e+06,1.43057e+06
16491,16491,16491,1.44749e+06,1.26663e+06
16508,16508,16508,1.45024e+06,1.39683e+06
16512,16512,16512,1.45342e+06,1.43242e+06
16525,16525,16525,1.43493e+06,1.39335e+06
16542,16542,16542,1.4498e+06,1.42836e+06
16559,16559,16559,1.44926e+06,1.43372e+06
16576,16576,16576,1.45356e+06,1.43029e+06
16593,16593,16593,1.45439e+06,1.43665e+06
16610,16610,16610,1.45929e+06,1.43714e+06
16627,16627,16627,1.4578e+06,1.44184e+06
16640,16640,16640,1.46657e+06,1.45076e+06
16644,16644,16644,1.45075e+06,1.41536e+06
16661,16661,16661,1.43359e+06,1.41692e+06
16678,16678,16678,1.43072e+06,1.41164e+06
16695,16695,16695,1.43241e+06,1.417e+06
16712,16712,16712,1.43996e+06,1.40345e+06
16729,16729,16729,1.43194e+06,1.41731e+06
16746,16746,16746,1.43633e+06,1.4208e+06
16763,16763,16763,1.43119e+06,1.38474e+06
16768,16768,16768,1.44248e+06,1.41069e+06
16780,16780,16780,1.44649e+06,1.41882e+06
16797,16797,16797,1.43961e+06,1.40188e+06
16814,16814,16814,1.44711e+06,1.42903e+06
16831,16831,16831,1.44287e+06,1.42398e+06
16848,16848,16848,1.45248e+06,1.43433e+06
16865,16865,16865,1.44908e+06,1.43321e+06
16882,16882,16882,1.48693e+06,1.46165e+06
16896,16896,16896,1.435e+06,1.41351e+06
16899,16899,16899,1.48609e+06,1.47249e+06
16916,16916,16916,1.48045e+06,1.46636e+06
16933,16933,16933,1.46317e+06,1.40606e+06
16950,16950,16950,1.46197e+06,1.45007e+06
16967,16967,16967,1.45408e+06,1.43719e+06
16984,16984,16984,1.47638e+06,1.46611e+06
17001,17001,17001,1.46721e+06,1.44114e+06
17018,17018,17018,1.46552e+06,1.45068e+06
17024,17024,17024,1.47605e+06,1.46108e+06
17035,17035,17035,1.46456e+06,1.44597e+06
17052,17052,17052,1.47265e+06,1.43029e+06
17069,17069,17069,1.47447e+06,1.45624e+06
17086,17086,17086,1.47876e+06,1.46423e+06
17103,17103,17103,1.47859e+06,1.45605e+06
17120,17120,17120,1.48816e+06,1.4679e+06
17137,17137,17137,1.48094e+06,1.4574e+06
17152,17152,17152,1.48269e+06,1.47243e+06
17154,17154,17154,1.47425e+06,1.44633e+06
17171,17171,17171,1.45816e+06,1.44006e+06
17188,17188,17188,1.45908e+06,1.44196e+06
17205,17205,17205,1.4555e+06,1.43027e+06
17222,17222,17222,1.46096e+06,1.44812e+06
17239,17239,17239,1.46372e+06,1.4428e+06
17256,17256,17256,1.45979e+06,1.45008e+06
17273,17273,17273,1.45314e+06,1.43879e+06
17280,17280,17280,1.46686e+06,1.43473e+06
17290,17290,17290,1.46291e+06,1.4367e+06
17307,17307,17307,1.46134e+06,1.44437e+06
17324,17324,17324,1.47309e+06,1.45512e+06
17341,17341,17341,1.46751e+06,1.43855e+06
17358,17358,17358,1.47256e+06,1.45429e+06
17375,17375,17375,1.45798e+06,1.45e+06
17392,17392,17392,1.49485e+06,1.46638e+06
17408,17408,17408,1.42754e+06,1.38616e+06
17409,17409,17409,1.45741e+06,1.43623e+06
17426,17426,17426,1.48349e+06,1.4646e+06
17443,17443,17443,1.45828e+06,1.44134e+06
17460,17460,17460,1.47031e+06,1.46233e+06
17477,17477,17477,1.45504e+06,1.44395e+06
17494,17494,17494,1.47921e+06,1.44528e+06
17511,17511,17511,1.4785e+06,1.46093e+06
17528,17528,17528,1.48475e+06,1.46795e+06
17536,17536,17536,1.48233e+06,1.43755e+06
17545,17545,17545,1.47141e+06,1.43797e+06
17562,17562,17562,1.48062e+06,1.45211e+06
17579,17579,17579,1.48214e+06,1.46042e+06
17596,17596,17596,1.48993e+06,1.44682e+06
17613,17613,17613,1.48471e+06,1.46344e+06
17630,17630,17630,1.48849e+06,1.46637e+06
17647,17647,17647,1.48423e+06,1.46581e+06
17664,17664,17664,1.49791e+06,1.46471e+06
17681,17681,17681,1.46419e+06,1.44488e+06
17698,17698,17698,1.45211e+06,1.43737e+06
17715,17715,17715,1.46298e+06,1.44362e+06
17732,17732,17732,1.46617e+06,1.37998e+06
17749,17749,17749,1.46626e+06,1.4432e+06
17766,17766,17766,1.46735e+06,1.45014e+06
17783,17783,17783,1.4605e+06,1.42694e+06
17792,17792,17792,1.46755e+06,1.45234e+06
17800,17800,17800,1.47285e+06,1.4444e+06
17817,17817,17817,1.46922e+06,1.44392e+06
17834,17834,17834,1.46098e+06,1.45468e+06
17851,17851,17851,1.46552e+06,1.43325e+06
17868,17868,17868,1.47603e+06,1.44774e+06
17885,17885,17885,1.46939e+06,1.45336e+06
17902,17902,17902,1.49013e+06,1.4747e+06
17919,17919,17919,1.46429e+06,1.42225e+06
17920,17920,17920,1.43677e+06,1.41195e+06
