m,n,k,GFLOPS1,GFLOPS2,GFLOPS3,GFLOPS4,GFLOPS5,Verified
3408,3408,3408,40.9841,40.6722,40.5303,40.5441,40.5609
3416,3416,3416,40.4963,40.5177,40.4963,40.4123,40.7481
3424,3424,3424,40.8169,40.8204,40.8196,40.8224,40.7954
3432,3432,3432,40.7978,40.8249,40.8343,40.832,40.7129
3440,3440,3440,41.0207,41.0407,41.0366,41.0417,41.0269
3448,3448,3448,41.0242,40.9149,41.1232,41.0573,40.3543
3456,3456,3456,40.5939,40.5668,40.5724,40.7384,41.0166
3464,3464,3464,41.0424,41.0543,41.046,40.984,40.8482
3472,3472,3472,40.8663,40.844,40.8428,40.7962,40.8304
3480,3480,3480,40.7723,41.0409,41.0337,41.0244,41.0308
3488,3488,3488,41.0347,41.0345,41.0478,41.0529,40.8135
3496,3496,3496,41.048,41.0395,41.0217,41.017,40.9289
