m,n,k,GFLOPS1,GFLOPS2,GFLOPS3,GFLOPS4,GFLOPS5,Verified
3248,3248,3248,9.908,9.90158,9.94602,9.9536,9.92421
3256,3256,3256,9.90392,9.90322,9.90229,9.89694,9.89628
3264,3264,3264,9.91316,9.90906,9.93452,9.95653,9.91751
3272,3272,3272,9.90338,9.93669,9.95336,9.91046,9.91972
3280,3280,3280,9.92638,9.8699,9.91476,9.91407,9.91357
3288,3288,3288,9.89096,9.8856,9.88939,9.89857,9.89377
3296,3296,3296,9.9091,9.91343,9.91292,9.90218,9.89356
3304,3304,3304,9.87804,9.88479,9.87913,9.88449,9.88419
3312,3312,3312,9.83219,9.82966,9.82782,9.827,9.9206
3320,3320,3320,9.94039,9.92221,9.9107,9.91348,9.90875
3328,3328,3328,9.92084,9.91447,9.85684,9.85229,9.848
3336,3336,3336,9.86769,9.90233,9.88558,9.88185,9.88309
3344,3344,3344,9.89046,9.89192,9.89515,9.8953,9.88923
3352,3352,3352,9.88135,9.88232,9.88759,9.88237,9.87449
3360,3360,3360,9.82326,9.91123,9.91369,9.89718,9.89753
3368,3368,3368,9.8868,9.8845,9.84014,9.77944,9.77598
3376,3376,3376,9.83947,9.89982,9.8989,9.89853,9.89333
3384,3384,3384,9.89749,9.91646,9.91796,9.92174,9.92754
3392,3392,3392,9.9349,9.87484,9.83575,9.83323,9.83414
3400,3400,3400,9.89837,9.89415,9.89265,9.89578,9.88885
3408,3408,3408,9.86842,9.84124,9.83883,9.83501,9.84888
3416,3416,3416,9.90776,9.90485,9.90478,9.90848,9.90962
3424,3424,3424,9.9084,9.92719,9.91325,9.91352,9.91872
3432,3432,3432,9.91501,9.93088,9.9496,9.93975,9.93451
3440,3440,3440,9.90889,9.87609,9.85576,9.93245,9.94644
3448,3448,3448,9.9396,9.93541,9.92798,9.932,9.91467
3456,3456,3456,9.93795,9.94196,9.94251,9.94035,9.96345
3464,3464,3464,9.9552,9.95549,9.9595,9.95421,9.9236
3472,3472,3472,9.95008,9.9381,9.94228,9.94081,9.94929
3480,3480,3480,9.94311,9.95958,9.9608,9.95345,9.95062
3488,3488,3488,9.95056,9.96929,9.95759,9.97095,9.96661
3496,3496,3496,9.9296,9.9418,9.94795,9.94451,9.95734
