m,n,k,GFLOPS1,GFLOPS2,GFLOPS3,GFLOPS4,GFLOPS5,Verified
3248,3248,3248,5.26659,5.26356,5.27497,5.26605,5.26611
3256,3256,3256,5.40685,5.38041,5.36964,5.39388,5.4136
3264,3264,3264,4.00275,3.96315,3.96133,4.00416,3.98987
3272,3272,3272,5.38213,5.3576,5.3562,5.39025,5.38471
3280,3280,3280,5.23505,5.23118,5.2386,5.23618,5.23033
3288,3288,3288,5.35692,5.38505,5.39292,5.36666,5.35828
3296,3296,3296,4.98286,4.96091,4.99183,5.01898,5.02174
3304,3304,3304,5.4024,5.38998,5.39427,5.33873,5.32955
3312,3312,3312,5.23106,5.25669,5.26347,5.26841,5.2639
3320,3320,3320,5.40783,5.4075,5.41072,5.41153,5.41076
3328,3328,3328,2.64507,2.64971,2.65126,2.6597,2.66015
3336,3336,3336,5.42731,5.41451,5.40362,5.40052,5.38018
3344,3344,3344,5.19299,5.25678,5.28215,5.2252,5.18685
3352,3352,3352,5.33815,5.37978,5.38069,5.39133,5.38079
3360,3360,3360,4.99694,4.99791,5.01064,5.01055,5.02549
3368,3368,3368,5.40979,5.39363,5.41012,5.39725,5.4116
3376,3376,3376,5.2797,5.25534,5.22505,5.21824,5.25687
3384,3384,3384,5.39771,5.38889,5.40408,5.40301,5.40251
3392,3392,3392,4.01668,3.9977,3.9878,4.0197,4.01608
3400,3400,3400,5.34656,5.32891,5.38618,5.38736,5.39161
3408,3408,3408,5.25026,5.24924,5.25944,5.25494,5.25317
3416,3416,3416,5.38622,5.36292,5.35696,5.36766,5.38757
3424,3424,3424,4.94663,4.93818,4.94545,4.95029,4.95908
3432,3432,3432,5.39422,5.37932,5.36726,5.39424,5.39146
3440,3440,3440,5.25405,5.25357,5.27314,5.26933,5.26433
3448,3448,3448,5.3258,5.32601,5.32219,5.31765,5.26846
3456,3456,3456,3.99122,4.00295,3.99407,4.00192,4.00013
3464,3464,3464,5.3811,5.40222,5.39262,5.39479,5.41024
3472,3472,3472,5.2767,5.27538,5.2191,5.20028,5.19589
3480,3480,3480,5.3869,5.38625,5.36176,5.42324,5.41518
3488,3488,3488,5.03334,5.03342,5.0371,5.03967,5.01455
3496,3496,3496,5.40794,5.40724,5.40655,5.40351,5.3456
