m,n,k,GFLOPS1,GFLOPS2,GFLOPS3,GFLOPS4,GFLOPS5,Verified
3304,3304,3304,26.1573,26.1733,26.1784,26.1865,26.1826
3312,3312,3312,26.1901,26.1085,26.227,26.2209,26.2431
3320,3320,3320,26.0519,26.1366,26.1486,26.1478,26.1556
3328,3328,3328,26.1389,26.146,26.1567,26.1733,26.1685
3336,3336,3336,26.1572,26.1641,26.1476,26.1704,26.1631
3344,3344,3344,26.1693,26.1628,26.1754,26.1682,26.1468
3352,3352,3352,26.1766,26.167,26.1799,26.1833,26.1839
3360,3360,3360,26.1951,26.1671,26.1762,26.1804,26.2056
3368,3368,3368,26.1747,26.1991,26.1865,26.1823,26.1674
3376,3376,3376,26.2847,26.2574,26.2289,26.231,26.2206
3384,3384,3384,26.2306,26.0208,26.0472,26.1372,26.2546
3392,3392,3392,26.2464,26.247,26.2675,26.2666,26.1817
3400,3400,3400,26.2941,26.281,26.2798,26.3088,26.2997
3408,3408,3408,26.2667,26.2753,26.2931,26.2862,26.276
3416,3416,3416,26.0972,26.0694,26.308,26.3164,26.3099
3424,3424,3424,26.2802,26.2241,26.2296,26.2445,26.2197
3432,3432,3432,26.277,26.2821,26.262,26.2705,26.2799
3440,3440,3440,26.286,26.2942,26.2981,26.2847,26.1608
3448,3448,3448,26.0904,26.2353,26.233,26.2048,26.2183
3456,3456,3456,26.2483,26.2131,26.2412,26.2562,26.2225
3464,3464,3464,26.2514,26.2277,26.022,25.9214,25.9138
3472,3472,3472,25.9407,25.9116,26.019,26.0422,26.0265
3480,3480,3480,26.0453,26.2741,26.2355,26.1804,26.2399
3488,3488,3488,26.0613,26.0652,26.0287,26.0254,26.0391
3496,3496,3496,25.9959,26.2802,26.2265,26.2149,26.1834
