m,n,k,GFLOPS1,GFLOPS2,GFLOPS3,GFLOPS4,GFLOPS5,Verified
3264,3264,3264,9.54804,9.53453,9.43516,9.41107,9.43667
3272,3272,3272,9.71689,9.71927,9.77118,9.76067,9.65461
3280,3280,3280,9.60808,9.60803,9.60732,9.62442,9.72023
3288,3288,3288,9.76416,9.76916,9.79178,9.76865,9.7571
3296,3296,3296,9.81606,9.72994,9.75204,9.79819,9.79808
3304,3304,3304,9.74737,9.74804,9.74814,9.69555,9.69039
3312,3312,3312,9.72616,9.75288,9.78255,9.78341,9.78422
3320,3320,3320,9.79159,9.77533,9.76896,9.7644,9.77877
3328,3328,3328,7.69072,7.67774,7.66593,7.65364,7.67607
3336,3336,3336,9.73597,9.7109,9.71847,9.72177,9.71031
3344,3344,3344,9.76592,9.76808,9.76263,9.76717,9.76773
3352,3352,3352,9.73788,9.67759,9.65053,9.74201,9.74028
3360,3360,3360,9.84497,9.8347,9.84268,9.82829,9.8363
3368,3368,3368,9.75188,9.72999,9.72905,9.76576,9.76341
3376,3376,3376,9.80045,9.79534,9.7985,9.73147,9.75548
3384,3384,3384,9.72466,9.66885,9.65717,9.68694,9.75578
3392,3392,3392,9.55902,9.53613,9.56975,9.57287,9.57397
3400,3400,3400,9.82966,9.829,9.82946,9.82934,9.82759
3408,3408,3408,9.86921,9.86795,9.71202,9.69687,9.6946
3416,3416,3416,9.69367,9.67173,9.74236,9.74198,9.74329
3424,3424,3424,9.8542,9.83341,9.90379,9.85777,9.8554
3432,3432,3432,9.77653,9.99657,10.0156,10.0146,9.86987
3440,3440,3440,9.80055,9.79862,9.79936,9.79761,9.80754
3448,3448,3448,9.73318,9.71067,9.71379,9.70552,9.71648
3456,3456,3456,9.46206,9.46338,9.46071,9.46204,9.4804
3464,3464,3464,9.82289,9.83048,9.82499,9.79097,9.78804
3472,3472,3472,9.81259,9.76131,9.81436,9.81748,9.81211
3480,3480,3480,9.80784,9.81338,9.81532,9.80832,9.80906
3488,3488,3488,9.85868,9.85895,9.86122,9.83299,9.79696
3496,3496,3496,9.74532,9.73554,9.72872,9.72702,9.72708
