m,n,k,GFLOPS1,GFLOPS2,GFLOPS3,GFLOPS4,GFLOPS5,Verified
3256,3256,3256,2.85804,2.80465,2.83172,2.84673,2.70305
3264,3264,3264,2.74921,2.71608,2.71816,2.7071,2.63585
3272,3272,3272,2.75515,2.73272,2.74362,2.80627,2.81607
3280,3280,3280,2.81675,2.78493,2.69996,2.74233,2.77006
3288,3288,3288,2.80839,2.82741,2.82932,2.78021,2.78973
3296,3296,3296,2.68098,2.74312,2.65784,2.68115,2.73559
3304,3304,3304,2.83162,2.80449,2.79011,2.79408,2.79337
3312,3312,3312,2.79217,2.74587,2.72649,2.71745,2.77421
3320,3320,3320,2.75489,2.72582,2.82379,2.81141,2.77793
3328,3328,3328,4.33623,4.33645,4.17918,4.20824,4.27333
3336,3336,3336,2.83765,2.84135,2.84385,2.77749,2.76304
3344,3344,3344,2.7782,2.74692,2.75637,2.75314,2.7474
3352,3352,3352,2.7805,2.74527,2.77241,2.80787,2.68023
3360,3360,3360,2.70017,2.70243,2.66319,2.71917,2.70606
3368,3368,3368,2.83519,2.77771,2.7566,2.78854,2.76575
3376,3376,3376,2.79145,2.69871,2.69765,2.73699,2.71419
3384,3384,3384,2.74002,2.7589,2.71596,2.73843,2.78177
3392,3392,3392,2.73087,2.66961,2.61155,2.71251,2.6608
3400,3400,3400,2.71705,2.71085,2.73735,2.76228,2.75033
3408,3408,3408,2.75608,2.73319,2.68472,2.72717,2.76823
3416,3416,3416,2.90992,2.85427,2.83678,2.79059,2.86452
3424,3424,3424,2.69912,2.63953,2.6343,2.68333,2.68034
3432,3432,3432,2.74065,2.65542,2.64799,2.71937,2.66072
3440,3440,3440,2.762,2.81103,2.78793,2.71621,2.78353
3448,3448,3448,2.82358,2.76152,2.78253,2.76104,2.80074
3456,3456,3456,3.3115,3.18024,3.25864,3.3126,3.33376
3464,3464,3464,2.77855,2.73231,2.72888,2.75846,2.75439
3472,3472,3472,2.88532,2.90079,2.86294,2.85822,2.83922
3480,3480,3480,2.74912,2.79081,2.81517,2.76497,2.81093
3488,3488,3488,2.72821,2.67344,2.687,2.65929,2.69694
3496,3496,3496,2.78048,2.77279,2.79352,2.76725,2.77102
