m,n,k,GFLOPS1,GFLOPS2,GFLOPS3,GFLOPS4,GFLOPS5,Verified
3256,3256,3256,3.24759,3.19876,3.18883,3.20883,3.15194
3264,3264,3264,3.06656,2.91631,2.99716,3.01913,3.03388
3272,3272,3272,3.20312,3.07413,3.08723,3.15518,3.19574
3280,3280,3280,3.19853,3.19945,3.21897,3.15303,3.14462
3288,3288,3288,3.11169,3.13009,3.09583,3.10837,3.01246
3296,3296,3296,3.1777,3.17439,3.19679,3.14677,3.20883
3304,3304,3304,3.17437,3.12912,3.08313,3.10858,3.18492
3312,3312,3312,3.09638,3.09123,3.07083,3.04334,3.13686
3320,3320,3320,3.06671,3.11683,3.12737,3.0697,3.11944
3328,3328,3328,4.351,4.37359,4.40075,4.40323,4.37548
3336,3336,3336,3.17048,3.17111,3.15161,3.14316,3.18971
3344,3344,3344,3.15641,3.19583,3.11641,3.16039,3.15558
3352,3352,3352,3.13494,3.13653,3.12889,3.07251,3.10307
3360,3360,3360,3.2916,3.2805,3.21578,3.23764,3.31156
3368,3368,3368,3.27684,3.23686,3.26873,3.22463,3.25085
3376,3376,3376,3.07818,3.09112,3.10567,3.0366,3.10675
3384,3384,3384,3.16506,3.13991,3.13492,3.09898,3.14079
3392,3392,3392,3.01717,3.0127,2.97841,3.01659,2.9377
3400,3400,3400,3.1298,3.14885,3.10343,3.1192,3.1057
3408,3408,3408,3.14716,3.17187,3.1437,3.13642,3.10033
3416,3416,3416,3.29205,3.25466,3.2395,3.19912,3.21718
3424,3424,3424,3.13131,3.0642,3.08401,3.14071,3.09081
3432,3432,3432,3.13402,3.10247,3.08054,3.15815,3.10253
3440,3440,3440,3.11878,3.13729,3.10776,3.14147,3.14281
3448,3448,3448,3.25295,3.30929,3.12048,3.15075,3.22703
3456,3456,3456,3.0771,3.1318,3.13531,3.10149,3.10729
3464,3464,3464,3.17326,3.17119,3.11273,3.05341,3.11197
3472,3472,3472,3.27431,3.1542,3.15488,3.22567,3.25187
3480,3480,3480,3.06192,3.05506,3.04464,3.04822,3.09458
3488,3488,3488,2.98741,3.04217,2.99695,3.08509,3.02338
3496,3496,3496,3.04885,3.08024,3.05712,3.10836,3.05403
