m,n,k,GFLOPS1,GFLOPS2,GFLOPS3,GFLOPS4,GFLOPS5,Verified
3256,3256,3256,3.23366,3.27143,3.14569,3.19251,3.15027
3264,3264,3264,3.07387,3.05333,3.04484,3.00879,2.91664
3272,3272,3272,3.15327,3.18693,3.15504,3.06037,3.08104
3280,3280,3280,3.12064,3.09888,3.0689,3.1118,3.16089
3288,3288,3288,3.06757,3.08756,3.10247,3.03435,3.06412
3296,3296,3296,3.11859,3.0661,3.15372,3.15268,3.10795
3304,3304,3304,3.17578,3.17669,3.01972,3.03859,3.05238
3312,3312,3312,3.1251,3.10806,3.0688,3.04421,3.1172
3320,3320,3320,3.06689,3.02725,3.10738,3.15946,3.04859
3328,3328,3328,4.22489,4.26326,4.29491,4.24133,4.21188
3336,3336,3336,3.1476,3.08981,3.02357,3.1276,3.14542
3344,3344,3344,3.1551,3.13387,3.18801,3.14155,3.14357
3352,3352,3352,3.10082,3.07004,3.05339,2.99551,3.04438
3360,3360,3360,3.31062,3.29742,3.22701,3.29597,3.25667
3368,3368,3368,3.18388,3.20885,3.19888,3.19481,3.08036
3376,3376,3376,3.10691,3.01933,3.09533,3.02091,3.04655
3384,3384,3384,3.09627,3.07755,3.06758,3.08518,3.11576
3392,3392,3392,3.0249,2.92722,2.9275,2.97097,3.00065
3400,3400,3400,3.05427,2.94934,3.02446,3.09118,3.00909
3408,3408,3408,3.07924,3.05869,3.08455,3.04547,3.05633
3416,3416,3416,3.20989,3.14632,3.19865,3.20805,3.22515
3424,3424,3424,3.03375,3.0898,3.07236,3.09119,3.06358
3432,3432,3432,3.11567,3.15947,3.12558,3.12094,3.12447
3440,3440,3440,3.23368,3.16926,3.20625,3.23045,3.17847
3448,3448,3448,3.25367,3.24993,3.25514,3.19973,3.29467
3456,3456,3456,3.08802,3.12427,3.16938,3.18783,3.19527
3464,3464,3464,3.05624,2.99903,3.05002,3.07697,3.01897
3472,3472,3472,3.28385,3.21095,3.20933,3.14057,3.26141
3480,3480,3480,3.11783,3.09992,3.15839,3.06636,3.06697
3488,3488,3488,3.1056,3.07751,3.13921,3.14779,3.11037
3496,3496,3496,3.12247,3.05883,3.03481,2.96198,3.036
