m,n,k,GFLOPS1,GFLOPS2,GFLOPS3,GFLOPS4,GFLOPS5,Verified
3248,3248,3248,2.48036,2.4293,2.44686,2.44736,2.43796
3256,3256,3256,2.53299,2.48484,2.45866,2.4853,2.50633
3264,3264,3264,2.40481,2.4035,2.43249,2.39181,2.37611
3272,3272,3272,2.41375,2.4446,2.46187,2.50773,2.48861
3280,3280,3280,2.45049,2.4823,2.45771,2.46423,2.42776
3288,3288,3288,2.47858,2.49975,2.51945,2.52154,2.51535
3296,3296,3296,2.48625,2.471,2.49472,2.39953,2.44299
3304,3304,3304,2.49731,2.44587,2.46102,2.46705,2.434
3312,3312,3312,2.46328,2.44638,2.47454,2.4504,2.45106
3320,3320,3320,2.45848,2.47892,2.50343,2.45971,2.4305
3328,3328,3328,2.14439,2.19485,2.16063,2.19817,2.17081
3336,3336,3336,2.45333,2.42924,2.44354,2.47373,2.43186
3344,3344,3344,2.47281,2.44369,2.45362,2.40149,2.46863
3352,3352,3352,2.48364,2.50052,2.42988,2.44658,2.44226
3360,3360,3360,2.48077,2.42329,2.42549,2.42832,2.41542
3368,3368,3368,2.45998,2.4728,2.4463,2.44283,2.48187
3376,3376,3376,2.46726,2.46424,2.49317,2.47628,2.47413
3384,3384,3384,2.48091,2.46762,2.49688,2.44045,2.48249
3392,3392,3392,2.39633,2.42044,2.38384,2.41631,2.43808
3400,3400,3400,2.45898,2.43665,2.4546,2.49307,2.4655
3408,3408,3408,2.45051,2.46785,2.4465,2.46195,2.46764
3416,3416,3416,2.44815,2.39552,2.44902,2.43762,2.39746
3424,3424,3424,2.41733,2.46433,2.47663,2.44492,2.46119
3432,3432,3432,2.49225,2.49456,2.47076,2.46788,2.47359
3440,3440,3440,2.5027,2.44606,2.4872,2.47792,2.50078
3448,3448,3448,2.46796,2.4534,2.4248,2.43191,2.46259
3456,3456,3456,2.31559,2.32772,2.31065,2.30623,2.28847
3464,3464,3464,2.48686,2.46468,2.43927,2.48765,2.47855
3472,3472,3472,2.51918,2.48773,2.53536,2.52727,2.5454
3480,3480,3480,2.48405,2.45393,2.43695,2.49111,2.4874
3488,3488,3488,2.44507,2.44006,2.41883,2.45744,2.41722
3496,3496,3496,2.47391,2.4999,2.48628,2.44528,2.46793
