m,n,k,GFLOPS1,GFLOPS2,GFLOPS3,GFLOPS4,GFLOPS5,Verified
3248,3248,3248,2.38499,2.3567,2.36442,2.37411,2.3574
3256,3256,3256,2.4073,2.3946,2.42014,2.42753,2.39993
3264,3264,3264,2.30662,2.30161,2.31246,2.28667,2.29548
3272,3272,3272,2.35161,2.29569,2.32499,2.36618,2.30999
3280,3280,3280,2.37122,2.34343,2.2931,2.27446,2.3375
3288,3288,3288,2.41826,2.41866,2.41722,2.41996,2.36991
3296,3296,3296,2.2959,2.30883,2.34992,2.30087,2.29361
3304,3304,3304,2.31818,2.35129,2.36038,2.36771,2.3272
3312,3312,3312,2.32836,2.2523,2.29972,2.31232,2.26611
3320,3320,3320,2.37324,2.34655,2.36027,2.27915,2.26843
3328,3328,3328,2.14273,2.14385,2.1568,2.05969,2.12588
3336,3336,3336,2.3726,2.37193,2.3729,2.32696,2.31869
3344,3344,3344,2.33218,2.30867,2.33257,2.31678,2.34344
3352,3352,3352,2.35154,2.32369,2.32584,2.32703,2.33769
3360,3360,3360,2.2989,2.31704,2.32267,2.29768,2.27034
3368,3368,3368,2.35398,2.36755,2.34208,2.36174,2.31008
3376,3376,3376,2.382,2.30374,2.34639,2.33448,2.28023
3384,3384,3384,2.32675,2.31882,2.33977,2.32378,2.31165
3392,3392,3392,2.29165,2.29222,2.29686,2.26892,2.29192
3400,3400,3400,2.35683,2.2947,2.29935,2.27763,2.30912
3408,3408,3408,2.32322,2.32362,2.33933,2.34381,2.36353
3416,3416,3416,2.3667,2.3464,2.35135,2.3221,2.34583
3424,3424,3424,2.34264,2.30815,2.32777,2.28742,2.31649
3432,3432,3432,2.39649,2.37799,2.38885,2.36989,2.34853
3440,3440,3440,2.38378,2.37114,2.39634,2.40277,2.36005
3448,3448,3448,2.30676,2.35274,2.34846,2.35928,2.35161
3456,3456,3456,2.28738,2.22803,2.24311,2.20563,2.24433
3464,3464,3464,2.35081,2.33293,2.35414,2.26042,2.3164
3472,3472,3472,2.4625,2.41378,2.45636,2.46661,2.45209
3480,3480,3480,2.36863,2.32814,2.35095,2.32608,2.33273
3488,3488,3488,2.3287,2.32354,2.31089,2.29993,2.28168
3496,3496,3496,2.3796,2.36635,2.34216,2.33335,2.35717
