m,n,k,GFLOPS1,GFLOPS2,GFLOPS3,GFLOPS4,GFLOPS5,Verified
3248,3248,3248,2.01014,2.01432,2.02256,2.06918,2.01376
3256,3256,3256,2.08891,2.07744,2.05573,2.03389,2.02616
3264,3264,3264,2.02737,2.01016,1.98492,2.00133,1.99059
3272,3272,3272,2.01024,2.00401,2.02282,1.98955,2.03455
3280,3280,3280,2.02027,2.0094,2.00369,2.01712,2.02114
3288,3288,3288,2.06702,2.02924,2.00253,2.04527,2.02524
3296,3296,3296,2.04162,2.03872,2.0471,2.00299,2.00265
3304,3304,3304,2.05546,2.03549,2.03155,2.04727,2.00455
3312,3312,3312,2.05562,2.00477,2.02966,2.05292,2.00914
3320,3320,3320,2.02084,2.04582,2.04467,2.07328,2.02757
3328,3328,3328,1.78259,1.78063,1.77955,1.78774,1.77084
3336,3336,3336,2.06284,2.01842,2.02563,2.06749,2.04299
3344,3344,3344,2.02921,2.0122,2.03395,2.03641,2.04917
3352,3352,3352,2.04662,2.04663,2.03127,2.03122,2.02346
3360,3360,3360,2.04246,2.02233,2.01954,2.03071,2.00345
3368,3368,3368,2.03507,2.04623,2.06631,2.06022,2.04478
3376,3376,3376,2.01534,2.03443,2.00823,2.0214,2.04611
3384,3384,3384,2.02285,2.00004,2.02532,2.05945,2.01297
3392,3392,3392,1.96801,1.98834,1.98922,2.01534,2.00729
3400,3400,3400,2.04942,2.02549,2.03616,1.99373,2.01561
3408,3408,3408,2.01293,2.00018,2.03073,2.03208,2.02629
3416,3416,3416,2.0511,2.01727,2.01529,1.99896,1.99046
3424,3424,3424,2.01764,2.01264,2.02587,2.04074,2.01482
3432,3432,3432,2.05138,2.02808,2.04847,2.0609,2.06272
3440,3440,3440,2.04101,2.0318,2.01247,2.03712,2.02422
3448,3448,3448,2.03582,2.01173,2.02079,2.00659,1.99759
3456,3456,3456,1.88795,1.93335,1.92513,1.88997,1.88586
3464,3464,3464,2.03063,2.03134,2.0478,2.01493,2.03051
3472,3472,3472,2.00788,2.02377,2.01422,2.03483,1.99783
3480,3480,3480,2.05317,2.05049,2.02873,2.03577,2.02678
3488,3488,3488,2.0344,2.00793,2.02598,1.99193,1.98453
3496,3496,3496,2.00628,2.01519,2.04043,2.05059,2.02427
