m,n,k,GFLOPS1,GFLOPS2,GFLOPS3,GFLOPS4,GFLOPS5,Verified
3248,3248,3248,2.0702,2.04338,2.06921,2.04044,2.05049
3256,3256,3256,2.09318,2.09676,2.07872,2.05758,2.03766
3264,3264,3264,2.0175,2.0455,2.01868,2.0282,2.05526
3272,3272,3272,2.09313,2.069,2.06742,2.04083,2.07136
3280,3280,3280,2.0759,2.07591,2.07558,2.07529,2.07545
3288,3288,3288,2.06836,2.07002,2.06938,2.06914,2.06967
3296,3296,3296,2.06448,2.06517,2.04764,2.04671,2.04303
3304,3304,3304,2.07977,2.07572,2.06578,2.05619,2.0772
3312,3312,3312,2.04073,2.06923,2.07716,2.07175,2.05859
3320,3320,3320,2.06965,2.07003,2.05134,2.06921,2.07758
3328,3328,3328,1.79958,1.82721,1.84198,1.84241,1.82199
3336,3336,3336,2.07964,2.07488,2.0863,2.06756,2.07849
3344,3344,3344,2.07005,2.05587,2.02685,2.07505,2.02737
3352,3352,3352,2.06608,2.05863,2.0501,2.06616,2.06709
3360,3360,3360,2.05433,2.07137,2.01678,2.04467,2.03543
3368,3368,3368,2.0751,2.06315,2.06539,2.05572,2.0635
3376,3376,3376,2.062,2.07935,2.07074,2.04815,2.04383
3384,3384,3384,2.06362,2.03508,2.07021,2.06475,2.08282
3392,3392,3392,2.03783,1.99007,1.99749,2.02021,2.02216
3400,3400,3400,2.04312,2.0603,2.06283,2.04297,2.04436
3408,3408,3408,2.07126,2.05089,2.06491,2.03667,2.01907
3416,3416,3416,2.05959,2.02254,2.01966,2.0572,2.06091
3424,3424,3424,2.0509,2.04835,2.04984,2.03524,2.02292
3432,3432,3432,2.05365,2.08163,2.08587,2.08829,2.07045
3440,3440,3440,2.0444,2.04584,2.06201,2.06905,2.06985
3448,3448,3448,2.06403,2.0828,2.08351,2.06676,2.07563
3456,3456,3456,1.93037,1.94386,1.94579,1.9442,1.9435
3464,3464,3464,2.07067,2.057,2.04685,2.06198,2.03194
3472,3472,3472,2.05761,2.05675,2.05708,2.05635,2.0512
3480,3480,3480,2.07854,2.07728,2.07847,2.0884,2.07098
3488,3488,3488,2.01417,2.0583,2.06141,2.05859,2.04199
3496,3496,3496,2.05779,2.03921,2.03697,2.06384,2.03073
