m,n,k,GFLOPS1,GFLOPS2,GFLOPS3,GFLOPS4,GFLOPS5,Verified
3248,3248,3248,2.48064,2.42875,2.4417,2.46132,2.41083
3256,3256,3256,2.41655,2.4188,2.44934,2.44416,2.479
3264,3264,3264,2.45021,2.39984,2.43536,2.37187,2.39832
3272,3272,3272,2.46171,2.44407,2.47808,2.48522,2.39067
3280,3280,3280,2.42535,2.42772,2.3846,2.44846,2.48081
3288,3288,3288,2.42429,2.46483,2.47287,2.46186,2.43592
3296,3296,3296,2.41966,2.39627,2.39765,2.40849,2.37008
3304,3304,3304,2.4476,2.47197,2.45854,2.47646,2.44299
3312,3312,3312,2.46669,2.46732,2.38476,2.42345,2.45781
3320,3320,3320,2.40565,2.42723,2.45054,2.44612,2.44914
3328,3328,3328,2.15629,2.13597,2.13549,2.16422,2.15216
3336,3336,3336,2.44608,2.47751,2.44905,2.43111,2.41128
3344,3344,3344,2.40632,2.40339,2.43833,2.47862,2.48168
3352,3352,3352,2.42865,2.44345,2.41911,2.44678,2.40342
3360,3360,3360,2.42269,2.40295,2.40511,2.45375,2.45054
3368,3368,3368,2.48114,2.42638,2.3994,2.44131,2.40861
3376,3376,3376,2.45036,2.44543,2.44383,2.43834,2.45275
3384,3384,3384,2.44626,2.41765,2.44557,2.43449,2.42253
3392,3392,3392,2.42298,2.42105,2.42101,2.40197,2.42379
3400,3400,3400,2.45146,2.41051,2.47585,2.41914,2.42468
3408,3408,3408,2.42915,2.4343,2.46237,2.44722,2.44177
3416,3416,3416,2.46886,2.37279,2.37733,2.36769,2.41664
3424,3424,3424,2.40721,2.42046,2.40731,2.39869,2.42976
3432,3432,3432,2.42644,2.41528,2.40619,2.4293,2.40453
3440,3440,3440,2.41121,2.40163,2.43139,2.44482,2.41685
3448,3448,3448,2.44581,2.43211,2.41209,2.39353,2.37601
3456,3456,3456,2.27082,2.28675,2.29739,2.2757,2.26714
3464,3464,3464,2.45108,2.43083,2.44331,2.46753,2.45166
3472,3472,3472,2.50487,2.51826,2.49669,2.53053,2.52598
3480,3480,3480,2.47931,2.45284,2.44742,2.41365,2.43922
3488,3488,3488,2.44256,2.37332,2.3633,2.41044,2.36156
3496,3496,3496,2.47214,2.43677,2.45709,2.45286,2.43318
