m,n,k,GFLOPS1,GFLOPS2,GFLOPS3,GFLOPS4,GFLOPS5,Verified
3248,3248,3248,1.83656,1.84391,1.84294,1.8349,1.83551
3256,3256,3256,1.80326,1.82183,1.81722,1.81893,1.82168
3264,3264,3264,1.96896,1.9604,1.95953,1.95899,1.96612
3272,3272,3272,1.83521,1.8447,1.84633,1.85153,1.85238
3280,3280,3280,1.86121,1.85508,1.85964,1.86213,1.87298
3288,3288,3288,1.75492,1.74765,1.75093,1.74946,1.74631
3296,3296,3296,1.8937,1.9019,1.89637,1.90227,1.89857
3304,3304,3304,1.91789,1.90929,1.91259,1.91024,1.90691
3312,3312,3312,1.89477,1.88737,1.89532,1.8951,1.8942
3320,3320,3320,1.87119,1.86343,1.85654,1.87186,1.8732
3328,3328,3328,1.76175,1.75768,1.76717,1.74587,1.76585
3336,3336,3336,1.89294,1.86252,1.86805,1.87787,1.87806
3344,3344,3344,1.83444,1.84289,1.84153,1.8404,1.83857
3352,3352,3352,1.77725,1.78171,1.77399,1.77076,1.77021
3360,3360,3360,1.95866,1.95988,1.96172,1.95514,1.95885
3368,3368,3368,1.9185,1.9124,1.92205,1.91483,1.91591
3376,3376,3376,1.86796,1.86508,1.86904,1.88034,1.87155
3384,3384,3384,1.83724,1.83634,1.8435,1.84098,1.84443
3392,3392,3392,1.82746,1.81548,1.82281,1.83038,1.82002
3400,3400,3400,1.80185,1.80497,1.81113,1.80113,1.80769
3408,3408,3408,1.86217,1.86384,1.86238,1.86521,1.85829
3416,3416,3416,1.7509,1.76038,1.76664,1.76568,1.76017
3424,3424,3424,1.87027,1.87237,1.87592,1.8659,1.86688
3432,3432,3432,1.82187,1.82903,1.82625,1.82705,1.8277
3440,3440,3440,1.73414,1.7353,1.74245,1.72864,1.72692
3448,3448,3448,1.83655,1.83488,1.8276,1.84054,1.83452
3456,3456,3456,1.85542,1.85591,1.86222,1.86263,1.8723
3464,3464,3464,1.84548,1.83669,1.84266,1.83461,1.85124
3472,3472,3472,1.64741,1.65121,1.64878,1.64564,1.64233
3480,3480,3480,1.8446,1.83464,1.8416,1.83903,1.83831
3488,3488,3488,1.86035,1.86732,1.85109,1.8586,1.84709
3496,3496,3496,1.79036,1.78287,1.78109,1.79096,1.788
