m,n,k,GFLOPS1,GFLOPS2,GFLOPS3,GFLOPS4,GFLOPS5,Verified
3248,3248,3248,2.40971,2.40601,2.38113,2.38448,2.4048
3256,3256,3256,2.41895,2.3454,2.33798,2.38949,2.41491
3264,3264,3264,2.35098,2.32075,2.34509,2.32752,2.32746
3272,3272,3272,2.42767,2.38943,2.38807,2.39494,2.36054
3280,3280,3280,2.39204,2.33227,2.37552,2.41264,2.39418
3288,3288,3288,2.39185,2.41554,2.37997,2.38184,2.41958
3296,3296,3296,2.4006,2.32652,2.34431,2.34818,2.35848
3304,3304,3304,2.44035,2.41813,2.31872,2.34364,2.37355
3312,3312,3312,2.37511,2.3899,2.4092,2.38162,2.35526
3320,3320,3320,2.38964,2.36083,2.36468,2.39855,2.42357
3328,3328,3328,2.09414,2.09011,2.14749,2.14952,2.12862
3336,3336,3336,2.419,2.3816,2.42232,2.3789,2.41657
3344,3344,3344,2.40585,2.41263,2.41121,2.4054,2.34703
3352,3352,3352,2.42716,2.40367,2.36282,2.3982,2.37686
3360,3360,3360,2.35681,2.37138,2.37593,2.35333,2.33864
3368,3368,3368,2.39667,2.39371,2.40792,2.41535,2.44183
3376,3376,3376,2.43887,2.35406,2.38306,2.3586,2.40307
3384,3384,3384,2.42516,2.3739,2.34221,2.40784,2.39663
3392,3392,3392,2.32154,2.33344,2.3538,2.31142,2.36011
3400,3400,3400,2.37977,2.39408,2.4068,2.39519,2.32998
3408,3408,3408,2.36056,2.34686,2.39817,2.39371,2.3398
3416,3416,3416,2.36586,2.33896,2.37311,2.36669,2.37615
3424,3424,3424,2.37426,2.32617,2.35062,2.36901,2.35161
3432,3432,3432,2.39204,2.3959,2.37323,2.33195,2.33806
3440,3440,3440,2.38455,2.34698,2.38603,2.4014,2.38475
3448,3448,3448,2.39896,2.36635,2.38557,2.39799,2.37177
3456,3456,3456,2.21631,2.21751,2.27281,2.27552,2.23465
3464,3464,3464,2.3651,2.37083,2.37413,2.40049,2.36496
3472,3472,3472,2.42466,2.38231,2.42795,2.36505,2.40168
3480,3480,3480,2.3928,2.38112,2.35928,2.3493,2.37753
3488,3488,3488,2.35287,2.33123,2.3663,2.31053,2.34162
3496,3496,3496,2.39457,2.3597,2.37065,2.39079,2.35372
